Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
ODFL,TXN,0.4957080516562135,Trucking,Semiconductors,False
ADSK,CSGP,0.4956910729623353,Software - Application,Real Estate Services,False
AMZN,MRVL,0.4953566115491268,Internet Retail,Semiconductors,False
MCHP,ODFL,0.4950407868828749,Semiconductors,Trucking,False
HON,MCHP,0.49493204643919464,Conglomerates,Semiconductors,False
CSGP,MSFT,0.4948089410463691,Real Estate Services,Software - Infrastructure,False
CSX,TXN,0.49474061777700823,Railroads,Semiconductors,False
LIN,MCHP,0.4944352283510811,Specialty Chemicals,Semiconductors,False
AMZN,MDB,0.49414909790988076,Internet Retail,Software - Infrastructure,False
INTU,MRVL,0.4940657187478006,Software - Application,Semiconductors,False
MCHP,PYPL,0.4939755581391244,Semiconductors,Credit Services,False
ADBE,QCOM,0.4936859394639659,Software - Application,Semiconductors,False
PCAR,ROP,0.493625162999966,Farm & Heavy Construction Machinery,Software - Application,False
ADI,BKNG,0.49346527676543994,Semiconductors,Travel Services,False
CPRT,FAST,0.4934137217846328,Specialty Business Services,Industrial Distribution,False
DDOG,MSFT,0.4932448443873484,Software - Application,Software - Infrastructure,False
AMZN,ZS,0.4928664950534631,Internet Retail,Software - Infrastructure,False
ADI,MAR,0.4928018285317394,Semiconductors,Lodging,False
ADI,CPRT,0.49244244129375164,Semiconductors,Specialty Business Services,False
MSFT,MU,0.49228230038290294,Software - Infrastructure,Semiconductors,False
META,NVDA,0.4922275746550833,Internet Content & Information,Semiconductors,False
CTSH,LIN,0.49215038144477047,Information Technology Services,Specialty Chemicals,False
AAPL,GFS,0.49199476073053083,Consumer Electronics,Semiconductors,False
ISRG,LIN,0.4919039517694568,Medical Instruments & Supplies,Specialty Chemicals,False
CDW,PCAR,0.4917381146697959,Information Technology Services,Farm & Heavy Construction Machinery,False
MELI,MSFT,0.49168043094976416,Internet Retail,Software - Infrastructure,False
CDNS,CDW,0.49167658874847686,Software - Application,Information Technology Services,False
CSCO,CTSH,0.49156128221334,Communication Equipment,Information Technology Services,False
INTC,MSFT,0.4910789671947502,Semiconductors,Software - Infrastructure,False
CTAS,FAST,0.4910643581034141,Specialty Business Services,Industrial Distribution,False
INTU,MELI,0.49083772606088805,Software - Application,Internet Retail,False
ADP,MDLZ,0.4907715605642651,Software - Application,Confectioners,False
CDNS,FTNT,0.49073505201800716,Software - Application,Software - Infrastructure,False
CDNS,MDB,0.4902298790062027,Software - Application,Software - Infrastructure,False
AAPL,CPRT,0.49016732948405706,Consumer Electronics,Specialty Business Services,False
CPRT,ODFL,0.48979727304728954,Specialty Business Services,Trucking,False
AAPL,ADP,0.48949299623943854,Consumer Electronics,Software - Application,False
KLAC,PYPL,0.489197314103101,Semiconductor Equipment & Materials,Credit Services,False
AMD,CDNS,0.48910356452497616,Semiconductors,Software - Application,False
ASML,LIN,0.48910166612839845,Semiconductor Equipment & Materials,Specialty Chemicals,False
CSCO,CSX,0.48893911004140567,Communication Equipment,Railroads,False
ISRG,ROP,0.4888581878758837,Medical Instruments & Supplies,Software - Application,False
CDNS,META,0.48876795763403147,Software - Application,Internet Content & Information,False
DDOG,TTD,0.48849728419641414,Software - Application,Advertising Agencies,False
HON,MSFT,0.4883506812029813,Conglomerates,Software - Infrastructure,False
CDNS,ZS,0.4881916047361205,Software - Application,Software - Infrastructure,False
AVGO,INTU,0.48811142361559284,Semiconductors,Software - Application,False
ODFL,ROP,0.4878616598616775,Trucking,Software - Application,False
CDW,MAR,0.4877888749196388,Information Technology Services,Lodging,False
AMZN,KLAC,0.4876851692975168,Internet Retail,Semiconductor Equipment & Materials,False
MAR,PCAR,0.4876585201220168,Lodging,Farm & Heavy Construction Machinery,False
CRWD,DASH,0.4875837295920226,Software - Infrastructure,Internet Retail,False
AMAT,CSCO,0.4873893724544877,Semiconductor Equipment & Materials,Communication Equipment,False
DASH,PLTR,0.4873775354810514,Internet Retail,Software - Infrastructure,False
GOOGL,QCOM,0.48737472453333425,Internet Content & Information,Semiconductors,False
HON,SBUX,0.4873721249477777,Conglomerates,Restaurants,False
CTAS,LRCX,0.4872938558717522,Specialty Business Services,Semiconductor Equipment & Materials,False
CSCO,KLAC,0.486974352150787,Communication Equipment,Semiconductor Equipment & Materials,False
ASML,META,0.48685470853902074,Semiconductor Equipment & Materials,Internet Content & Information,False
ADSK,BKNG,0.4865838331442283,Software - Application,Travel Services,False
MAR,MCHP,0.48647082039401435,Lodging,Semiconductors,False
CRWD,NVDA,0.4864663581510781,Software - Infrastructure,Semiconductors,False
CPRT,LIN,0.4864251695906556,Specialty Business Services,Specialty Chemicals,False
CMCSA,PAYX,0.48632435102385735,Telecom Services,Software - Application,False
CPRT,MCHP,0.48630690972600843,Specialty Business Services,Semiconductors,False
AMAT,AMZN,0.4862110701602193,Semiconductor Equipment & Materials,Internet Retail,False
PAYX,PCAR,0.4861223965452491,Software - Application,Farm & Heavy Construction Machinery,False
AAPL,PAYX,0.486026146570023,Consumer Electronics,Software - Application,False
ADSK,MRVL,0.48577770650415086,Software - Application,Semiconductors,False
FTNT,WDAY,0.48569707782755145,Software - Infrastructure,Software - Application,False
CSX,CTSH,0.48543000135971803,Railroads,Information Technology Services,False
CDW,CSX,0.48519022597313527,Information Technology Services,Railroads,False
WDAY,ZS,0.48486590411374225,Software - Application,Software - Infrastructure,False
ADSK,LIN,0.4844820844852939,Software - Application,Specialty Chemicals,False
BKR,HON,0.48413099949971306,Oil & Gas Equipment & Services,Conglomerates,False
LRCX,PYPL,0.48387763971202297,Semiconductor Equipment & Materials,Credit Services,False
AAPL,CTAS,0.48384350809265914,Consumer Electronics,Specialty Business Services,False
ROP,SNPS,0.48381269841992913,Software - Application,Software - Infrastructure,False
ADSK,CTSH,0.4838052049025989,Software - Application,Information Technology Services,False
AMZN,LRCX,0.48355860770968195,Internet Retail,Semiconductor Equipment & Materials,False
AMAT,PYPL,0.4835265403395829,Semiconductor Equipment & Materials,Credit Services,False
ADSK,IDXX,0.48350853769690016,Software - Application,Diagnostics & Research,False
MSFT,NFLX,0.48290478136803483,Software - Infrastructure,Entertainment,False
MU,SNPS,0.48287695472725584,Semiconductors,Software - Infrastructure,False
CSCO,GOOGL,0.48277222806482767,Communication Equipment,Internet Content & Information,False
ADI,SBUX,0.4827472781414823,Semiconductors,Restaurants,False
CPRT,NXPI,0.4825351041556934,Specialty Business Services,Semiconductors,False
ADSK,CTAS,0.4824479978286288,Software - Application,Specialty Business Services,False
AMZN,TEAM,0.4819917334021532,Internet Retail,Software - Application,False
INTU,ON,0.48191778661064794,Software - Application,Semiconductors,False
AMZN,ISRG,0.4818513132161132,Internet Retail,Medical Instruments & Supplies,False
AAPL,LIN,0.4816987509876669,Consumer Electronics,Specialty Chemicals,False
ADBE,CSCO,0.48153760791658257,Software - Application,Communication Equipment,False
ADP,SBUX,0.4815179176379205,Software - Application,Restaurants,False
CSCO,CTAS,0.48125472556847865,Communication Equipment,Specialty Business Services,False
ADSK,MELI,0.4809286564171795,Software - Application,Internet Retail,False
MELI,PYPL,0.4807995169287893,Internet Retail,Credit Services,False
HON,NXPI,0.4807185650185007,Conglomerates,Semiconductors,False
CDW,QCOM,0.4803925802403306,Information Technology Services,Semiconductors,False
BKNG,INTU,0.47997461622713433,Travel Services,Software - Application,False
ISRG,NXPI,0.479918850039615,Medical Instruments & Supplies,Semiconductors,False
ADBE,NFLX,0.4798294973775416,Software - Application,Entertainment,False
CSGP,PYPL,0.4795719195549254,Real Estate Services,Credit Services,False
ADI,PAYX,0.479541061918091,Semiconductors,Software - Application,False
CDW,ROP,0.4794341579093953,Information Technology Services,Software - Application,False
CSGP,CTAS,0.4794138615535956,Real Estate Services,Specialty Business Services,False
CSCO,LRCX,0.4789218909223834,Communication Equipment,Semiconductor Equipment & Materials,False
CPRT,LRCX,0.478687011462685,Specialty Business Services,Semiconductor Equipment & Materials,False
ADSK,CSCO,0.47854860533802507,Software - Application,Communication Equipment,False
AMZN,TXN,0.4784905901892616,Internet Retail,Semiconductors,False
MCHP,PCAR,0.4783614941018525,Semiconductors,Farm & Heavy Construction Machinery,False
CSCO,FAST,0.4783310701443742,Communication Equipment,Industrial Distribution,False
CTAS,MCHP,0.47814542789686665,Specialty Business Services,Semiconductors,False
CTAS,PCAR,0.4778103906811198,Specialty Business Services,Farm & Heavy Construction Machinery,False
HON,ON,0.4777791114099481,Conglomerates,Semiconductors,False
MDLZ,MNST,0.4777048266542914,Confectioners,Beverages - Non-Alcoholic,False
ODFL,PAYX,0.4776950006799912,Trucking,Software - Application,False
ADBE,ZS,0.47768012060063736,Software - Application,Software - Infrastructure,False
BKNG,LIN,0.4774900812734411,Travel Services,Specialty Chemicals,False
META,SNPS,0.4774861978797648,Internet Content & Information,Software - Infrastructure,False
AAPL,IDXX,0.4774168796638297,Consumer Electronics,Diagnostics & Research,False
BKNG,CDW,0.4773578977237138,Travel Services,Information Technology Services,False
ISRG,WDAY,0.47716439397743077,Medical Instruments & Supplies,Software - Application,False
FAST,TXN,0.47700366401532335,Industrial Distribution,Semiconductors,False
CDW,ISRG,0.47674147282111484,Information Technology Services,Medical Instruments & Supplies,False
CRWD,WDAY,0.47663364018760085,Software - Infrastructure,Software - Application,False
CDNS,GFS,0.47659591536493157,Software - Application,Semiconductors,False
AAPL,MRVL,0.4762839792137825,Consumer Electronics,Semiconductors,False
ADSK,MU,0.47619497475199013,Software - Application,Semiconductors,False
AAPL,COST,0.4758783009192595,Consumer Electronics,Discount Stores,False
ASML,CPRT,0.4758756454428248,Semiconductor Equipment & Materials,Specialty Business Services,False
MDB,TTD,0.4756028758308849,Software - Infrastructure,Advertising Agencies,False
KLAC,LIN,0.4754051442229575,Semiconductor Equipment & Materials,Specialty Chemicals,False
ADSK,ZS,0.47534576359701275,Software - Application,Software - Infrastructure,False
HON,INTU,0.4753153161194429,Conglomerates,Software - Application,False
ADI,AMZN,0.47513760468671035,Semiconductors,Internet Retail,False
CTSH,GOOGL,0.4751140099281315,Information Technology Services,Internet Content & Information,False
ADBE,VRSK,0.4750351339999265,Software - Application,Consulting Services,False
NXPI,PCAR,0.475007180482835,Semiconductors,Farm & Heavy Construction Machinery,False
ADBE,AVGO,0.4748457273280318,Software - Application,Semiconductors,False
AMAT,CTAS,0.4747237047739313,Semiconductor Equipment & Materials,Specialty Business Services,False
NXPI,ODFL,0.4746767541204885,Semiconductors,Trucking,False
GOOGL,WDAY,0.4745154697345612,Internet Content & Information,Software - Application,False
SNPS,TEAM,0.47429644137569993,Software - Infrastructure,Software - Application,False
AAPL,CTSH,0.4740564418803372,Consumer Electronics,Information Technology Services,False
GOOGL,MRVL,0.4740213299499922,Internet Content & Information,Semiconductors,False
CTAS,EXC,0.4737269004258446,Specialty Business Services,Utilities - Regulated Electric,False
KLAC,META,0.4736438510072264,Semiconductor Equipment & Materials,Internet Content & Information,False
INTU,SBUX,0.4736429939765598,Software - Application,Restaurants,False
ADP,CMCSA,0.4736218701630074,Software - Application,Telecom Services,False
FTNT,PYPL,0.47354398380830304,Software - Infrastructure,Credit Services,False
FAST,VRSK,0.47351086272932763,Industrial Distribution,Consulting Services,False
ADBE,MELI,0.47347410766473946,Software - Application,Internet Retail,False
BKNG,ON,0.47330998315330625,Travel Services,Semiconductors,False
ADBE,IDXX,0.4733007788706838,Software - Application,Diagnostics & Research,False
CSGP,ROP,0.4732560406765372,Real Estate Services,Software - Application,False
ADSK,META,0.4731795039025742,Software - Application,Internet Content & Information,False
ASML,WDAY,0.4731022836440611,Semiconductor Equipment & Materials,Software - Application,False
HON,VRSK,0.4729979654773888,Conglomerates,Consulting Services,False
AVGO,CDW,0.4728379443607522,Semiconductors,Information Technology Services,False
IDXX,KLAC,0.4727952771604071,Diagnostics & Research,Semiconductor Equipment & Materials,False
CDW,ODFL,0.47272423314739476,Information Technology Services,Trucking,False
AMAT,CPRT,0.4726434796076808,Semiconductor Equipment & Materials,Specialty Business Services,False
BKNG,NXPI,0.47189784583876365,Travel Services,Semiconductors,False
CTSH,NXPI,0.47173968165611163,Information Technology Services,Semiconductors,False
AMZN,CRWD,0.471592382186884,Internet Retail,Software - Infrastructure,False
LIN,SBUX,0.47153774360357065,Specialty Chemicals,Restaurants,False
AAPL,WDAY,0.4715341183774968,Consumer Electronics,Software - Application,False
ON,PCAR,0.47134793566319805,Semiconductors,Farm & Heavy Construction Machinery,False
CPRT,CSX,0.47132915624932453,Specialty Business Services,Railroads,False
AMAT,LIN,0.47122288684225244,Semiconductor Equipment & Materials,Specialty Chemicals,False
BKNG,TXN,0.47117964819879077,Travel Services,Semiconductors,False
DDOG,NVDA,0.47115971804005197,Software - Application,Semiconductors,False
LRCX,META,0.4711054464735933,Semiconductor Equipment & Materials,Internet Content & Information,False
EXC,VRSK,0.47079732523725826,Utilities - Regulated Electric,Consulting Services,False
ADBE,NXPI,0.47074957999642375,Software - Application,Semiconductors,False
LIN,LRCX,0.4706525496052406,Specialty Chemicals,Semiconductor Equipment & Materials,False
ADSK,DASH,0.4703945914964898,Software - Application,Internet Retail,False
ISRG,VRSK,0.4703800682035268,Medical Instruments & Supplies,Consulting Services,False
CCEP,LIN,0.4701727846951072,Beverages - Non-Alcoholic,Specialty Chemicals,False
AAPL,HON,0.47015093048600115,Consumer Electronics,Conglomerates,False
MCHP,PAYX,0.4700302068252757,Semiconductors,Software - Application,False
CPRT,TXN,0.46991728889348455,Specialty Business Services,Semiconductors,False
AEP,MDLZ,0.4697800677917451,Utilities - Regulated Electric,Confectioners,False
CDNS,MELI,0.46953009043481536,Software - Application,Internet Retail,False
CDNS,INTC,0.4694007528696006,Software - Application,Semiconductors,False
AMZN,MCHP,0.4692682965427542,Internet Retail,Semiconductors,False
CDW,MU,0.469144443706358,Information Technology Services,Semiconductors,False
CPRT,CTSH,0.4691178682996174,Specialty Business Services,Information Technology Services,False
DASH,PYPL,0.46905889155634767,Internet Retail,Credit Services,False
ADI,WDAY,0.46899816626113466,Semiconductors,Software - Application,False
MCHP,SBUX,0.46899745547304056,Semiconductors,Restaurants,False
CSCO,ISRG,0.46894232603526925,Communication Equipment,Medical Instruments & Supplies,False
CTAS,NXPI,0.4689059099025428,Specialty Business Services,Semiconductors,False
CTSH,ISRG,0.4688736023607319,Information Technology Services,Medical Instruments & Supplies,False
ARM,CDNS,0.4688080854108296,Semiconductors,Software - Application,False
ADP,PCAR,0.46875655885779016,Software - Application,Farm & Heavy Construction Machinery,False
ADBE,CDW,0.4686526519452681,Software - Application,Information Technology Services,False
LIN,MAR,0.4685766326274539,Specialty Chemicals,Lodging,False
FTNT,ISRG,0.46821715029675676,Software - Infrastructure,Medical Instruments & Supplies,False
CTAS,SBUX,0.46802264439629837,Specialty Business Services,Restaurants,False
CMCSA,HON,0.4680116047009009,Telecom Services,Conglomerates,False
ADBE,CSGP,0.46783368130712893,Software - Application,Real Estate Services,False
CPRT,PYPL,0.4677565603929847,Specialty Business Services,Credit Services,False
BKNG,LRCX,0.4676084444390508,Travel Services,Semiconductor Equipment & Materials,False
FAST,MSFT,0.4675833959891281,Industrial Distribution,Software - Infrastructure,False
CPRT,WDAY,0.46758178830953834,Specialty Business Services,Software - Application,False
GOOGL,IDXX,0.46747648045061097,Internet Content & Information,Diagnostics & Research,False
CPRT,CSGP,0.46745328167087885,Specialty Business Services,Real Estate Services,False
DASH,INTU,0.4673989674985503,Internet Retail,Software - Application,False
PANW,WDAY,0.4672319483277277,Software - Infrastructure,Software - Application,False
ISRG,META,0.4670184545816656,Medical Instruments & Supplies,Internet Content & Information,False
INTU,PANW,0.4669266446422204,Software - Application,Software - Infrastructure,False
AVGO,CSCO,0.46692061595840373,Semiconductors,Communication Equipment,False
CDNS,CTAS,0.4668935101279473,Software - Application,Specialty Business Services,False
ABNB,ADSK,0.46679673987390563,Travel Services,Software - Application,False
ADI,ODFL,0.4666906440222283,Semiconductors,Trucking,False
ADBE,CTSH,0.4666624182984984,Software - Application,Information Technology Services,False
CTSH,LRCX,0.4664565772536682,Information Technology Services,Semiconductor Equipment & Materials,False
HON,LRCX,0.4663938143246064,Conglomerates,Semiconductor Equipment & Materials,False
ADP,GOOGL,0.46639024915342764,Software - Application,Internet Content & Information,False
HON,KLAC,0.46632620799040153,Conglomerates,Semiconductor Equipment & Materials,False
IDXX,TXN,0.4659503786706131,Diagnostics & Research,Semiconductors,False
AMZN,AVGO,0.46591446481538434,Internet Retail,Semiconductors,False
HON,ODFL,0.46589730200864465,Conglomerates,Trucking,False
CSCO,PCAR,0.4657881245141961,Communication Equipment,Farm & Heavy Construction Machinery,False
AMAT,BKNG,0.4657602225329896,Semiconductor Equipment & Materials,Travel Services,False
GOOGL,PAYX,0.46573070997551597,Internet Content & Information,Software - Application,False
CSX,MCHP,0.4656287976866882,Railroads,Semiconductors,False
COST,VRSK,0.465617066832941,Discount Stores,Consulting Services,False
ASML,IDXX,0.46527601784793093,Semiconductor Equipment & Materials,Diagnostics & Research,False
AVGO,ISRG,0.4651742491279959,Semiconductors,Medical Instruments & Supplies,False
ADSK,CRWD,0.46514860262303104,Software - Application,Software - Infrastructure,False
DASH,TTD,0.4651423455820558,Internet Retail,Advertising Agencies,False
CTAS,ON,0.4650515191191457,Specialty Business Services,Semiconductors,False
ABNB,AMZN,0.4647197538768338,Travel Services,Internet Retail,False
ADBE,ON,0.4646276886907802,Software - Application,Semiconductors,False
MSFT,TEAM,0.46452155551489743,Software - Infrastructure,Software - Application,False
CDW,SNPS,0.4644592939892267,Information Technology Services,Software - Infrastructure,False
ADI,CSGP,0.46416071577074114,Semiconductors,Real Estate Services,False
PAYX,XEL,0.4640426436711197,Software - Application,Utilities - Regulated Electric,False
CRWD,INTU,0.46389226925563715,Software - Infrastructure,Software - Application,False
AMAT,CTSH,0.4637693658583386,Semiconductor Equipment & Materials,Information Technology Services,False
ASML,BKNG,0.4637165464903984,Semiconductor Equipment & Materials,Travel Services,False
NVDA,WDAY,0.46370851788451034,Semiconductors,Software - Application,False
ADSK,HON,0.46350910611968704,Software - Application,Conglomerates,False
DASH,NVDA,0.46346099826922754,Internet Retail,Semiconductors,False
CCEP,HON,0.463382649096358,Beverages - Non-Alcoholic,Conglomerates,False
MAR,SBUX,0.46335223158919076,Lodging,Restaurants,False
KLAC,ROP,0.4633301816678859,Semiconductor Equipment & Materials,Software - Application,False
NXPI,PYPL,0.4632986001822622,Semiconductors,Credit Services,False
AMD,SNPS,0.46321833704567417,Semiconductors,Software - Infrastructure,False
DDOG,SNPS,0.46319435911916057,Software - Application,Software - Infrastructure,False
GOOGL,ON,0.46315046159784706,Internet Content & Information,Semiconductors,False
ABNB,ADI,0.4631159987202845,Travel Services,Semiconductors,False
ADBE,CTAS,0.46299991906384036,Software - Application,Specialty Business Services,False
AMZN,GFS,0.4628939970735671,Internet Retail,Semiconductors,False
CSGP,WDAY,0.46266284933842855,Real Estate Services,Software - Application,False
INTC,SNPS,0.46263489388353196,Semiconductors,Software - Infrastructure,False
CDNS,CSCO,0.4625612638256291,Software - Application,Communication Equipment,False
CSX,VRSK,0.4624264836983565,Railroads,Consulting Services,False
CPRT,ON,0.4623471546575667,Specialty Business Services,Semiconductors,False
CTSH,KLAC,0.4622829518673185,Information Technology Services,Semiconductor Equipment & Materials,False
NVDA,PYPL,0.4621363006269857,Semiconductors,Credit Services,False
CCEP,MDLZ,0.46193867502784025,Beverages - Non-Alcoholic,Confectioners,False
ABNB,PYPL,0.46184377785694025,Travel Services,Credit Services,False
CSGP,ISRG,0.46178538156258453,Real Estate Services,Medical Instruments & Supplies,False
AMAT,HON,0.4617235879942944,Semiconductor Equipment & Materials,Conglomerates,False
CDNS,CSGP,0.46172223600215184,Software - Application,Real Estate Services,False
AMAT,META,0.4615409048841183,Semiconductor Equipment & Materials,Internet Content & Information,False
ADSK,ODFL,0.4615293793622509,Software - Application,Trucking,False
INTU,TTD,0.4612190461630882,Software - Application,Advertising Agencies,False
CSGP,VRSK,0.4611802396527269,Real Estate Services,Consulting Services,False
BKNG,GOOGL,0.4610752292469531,Travel Services,Internet Content & Information,False
ISRG,ON,0.4608139196222713,Medical Instruments & Supplies,Semiconductors,False
BKNG,KLAC,0.460631466426803,Travel Services,Semiconductor Equipment & Materials,False
ADP,MCHP,0.4604234318849827,Software - Application,Semiconductors,False
ADBE,PANW,0.46041337348578837,Software - Application,Software - Infrastructure,False
FAST,INTU,0.46038453504899685,Industrial Distribution,Software - Application,False
BKNG,MSFT,0.46015441334976254,Travel Services,Software - Infrastructure,False
DDOG,MELI,0.45982027685741894,Software - Application,Internet Retail,False
LRCX,ODFL,0.45965407847596085,Semiconductor Equipment & Materials,Trucking,False
META,NFLX,0.4596489787897127,Internet Content & Information,Entertainment,False
GOOGL,MU,0.4595831383956372,Internet Content & Information,Semiconductors,False
PYPL,TTD,0.45943675026496683,Credit Services,Advertising Agencies,False
ADI,FAST,0.45928964033550435,Semiconductors,Industrial Distribution,False
ADP,SNPS,0.4592077611379914,Software - Application,Software - Infrastructure,False
CTAS,ODFL,0.4591350460401208,Specialty Business Services,Trucking,False
PEP,ROP,0.45910082162108456,Beverages - Non-Alcoholic,Software - Application,False
AMGN,REGN,0.4589080215688099,Drug Manufacturers - General,Biotechnology,False
CPRT,PCAR,0.4588081811277963,Specialty Business Services,Farm & Heavy Construction Machinery,False
MDLZ,ROP,0.45880634103126033,Confectioners,Software - Application,False
BKNG,SBUX,0.45860748722301403,Travel Services,Restaurants,False
MDB,NVDA,0.4585347311868801,Software - Infrastructure,Semiconductors,False
ADP,IDXX,0.45832463147233127,Software - Application,Diagnostics & Research,False
KLAC,PAYX,0.4583169838341178,Semiconductor Equipment & Materials,Software - Application,False
LRCX,WDAY,0.45829523820051093,Semiconductor Equipment & Materials,Software - Application,False
SBUX,TXN,0.4582948645313993,Restaurants,Semiconductors,False
PYPL,TEAM,0.4581012206805107,Credit Services,Software - Application,False
AMAT,WDAY,0.4579657021298437,Semiconductor Equipment & Materials,Software - Application,False
ASML,MELI,0.45795640571677315,Semiconductor Equipment & Materials,Internet Retail,False
GFS,MSFT,0.4577233491370304,Semiconductors,Software - Infrastructure,False
CPRT,GOOGL,0.45757771116024926,Specialty Business Services,Internet Content & Information,False
BKNG,CTAS,0.45756819116133574,Travel Services,Specialty Business Services,False
ADI,META,0.4575340048550571,Semiconductors,Internet Content & Information,False
AAPL,FAST,0.4575182283940599,Consumer Electronics,Industrial Distribution,False
COST,INTU,0.4574174289772733,Discount Stores,Software - Application,False
GFS,ODFL,0.4573557167910845,Semiconductors,Trucking,False
MCHP,ROP,0.4573430077792674,Semiconductors,Software - Application,False
INTU,MU,0.4573308513835992,Software - Application,Semiconductors,False
CSGP,TXN,0.4572871092484564,Real Estate Services,Semiconductors,False
APP,PLTR,0.4572773088378566,Advertising Agencies,Software - Infrastructure,False
ADP,KLAC,0.45698470894404625,Software - Application,Semiconductor Equipment & Materials,False
CSX,MAR,0.45670680765721783,Railroads,Lodging,False
CDNS,LIN,0.45660012014329865,Software - Application,Specialty Chemicals,False
ADSK,TTD,0.4565323099106687,Software - Application,Advertising Agencies,False
AMAT,ODFL,0.45652694430631136,Semiconductor Equipment & Materials,Trucking,False
MSFT,SBUX,0.45629285132046093,Software - Infrastructure,Restaurants,False
AMGN,VRTX,0.45590441605273424,Drug Manufacturers - General,Biotechnology,False
IDXX,LRCX,0.4558849398064355,Diagnostics & Research,Semiconductor Equipment & Materials,False
CTAS,SNPS,0.45581459220111287,Specialty Business Services,Software - Infrastructure,False
ABNB,NXPI,0.45581404583776336,Travel Services,Semiconductors,False
ADP,ORLY,0.45574371675012537,Software - Application,Auto Parts,False
PAYX,SNPS,0.45571134522227463,Software - Application,Software - Infrastructure,False
ADBE,MRVL,0.45566744827936023,Software - Application,Semiconductors,False
CDW,ROST,0.4555824162194222,Information Technology Services,Apparel Retail,False
ADP,ROST,0.45557552904179993,Software - Application,Apparel Retail,False
ON,WDAY,0.4555336616982629,Semiconductors,Software - Application,False
PLTR,TSLA,0.45544591381095495,Software - Infrastructure,Auto Manufacturers,False
ADI,IDXX,0.4554180750676302,Semiconductors,Diagnostics & Research,False
AMZN,QCOM,0.45538477376354497,Internet Retail,Semiconductors,False
INTU,ODFL,0.45507786001269357,Software - Application,Trucking,False
BKNG,CCEP,0.4549952670203923,Travel Services,Beverages - Non-Alcoholic,False
GOOGL,NXPI,0.45491276753238796,Internet Content & Information,Semiconductors,False
DASH,MDB,0.45491192090393867,Internet Retail,Software - Infrastructure,False
NVDA,ZS,0.45484585722761106,Semiconductors,Software - Infrastructure,False
AAPL,FTNT,0.45457521232544074,Consumer Electronics,Software - Infrastructure,False
GFS,MAR,0.4545684267737006,Semiconductors,Lodging,False
ASML,FTNT,0.4543550458808933,Semiconductor Equipment & Materials,Software - Infrastructure,False
CTSH,MAR,0.4543431296501312,Information Technology Services,Lodging,False
ADP,CSGP,0.45433801320654194,Software - Application,Real Estate Services,False
ASML,CTAS,0.4543366616944888,Semiconductor Equipment & Materials,Specialty Business Services,False
MDB,PYPL,0.45421137616175733,Software - Infrastructure,Credit Services,False
ISRG,MRVL,0.4541493688695827,Medical Instruments & Supplies,Semiconductors,False
MRVL,PYPL,0.45394750777988935,Semiconductors,Credit Services,False
CDW,GOOGL,0.45392594551126897,Information Technology Services,Internet Content & Information,False
AAPL,MU,0.4538097708012667,Consumer Electronics,Semiconductors,False
AAPL,VRSK,0.45372414853557175,Consumer Electronics,Consulting Services,False
ADSK,PANW,0.4536935172682646,Software - Application,Software - Infrastructure,False
PAYX,ROST,0.4536155187097926,Software - Application,Apparel Retail,False
LIN,PEP,0.4535374544680671,Specialty Chemicals,Beverages - Non-Alcoholic,False
CRWD,TTD,0.45329947586265174,Software - Infrastructure,Advertising Agencies,False
