Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry,Industry_Pair,count,mean,std,Industry_Z
PAYX,XEL,0.4640426557325862,Software - Application,Utilities - Regulated Electric,False,Software - Application | Utilities - Regulated Electric,33,0.245414863848983,0.1410271868478721,1.5502528042301509
ADI,BKNG,0.493465176195557,Semiconductors,Travel Services,False,Semiconductors | Travel Services,28,0.41399131280223933,0.0513204953418454,1.5485794294061843
DDOG,TTD,0.48849728419641414,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.3699021019654673,0.07678982342171857,1.5444127482835752
CTAS,EXC,0.47372696031999595,Specialty Business Services,Utilities - Regulated Electric,False,Specialty Business Services | Utilities - Regulated Electric,6,0.34696938914253533,0.08285107188693315,1.5299448551546402
APP,NVDA,0.42883179775062824,Advertising Agencies,Semiconductors,False,Advertising Agencies | Semiconductors,28,0.3539011003483457,0.04931872670480907,1.5193153272340267
CMCSA,CTSH,0.4464649493341432,Telecom Services,Information Technology Services,False,Information Technology Services | Telecom Services,6,0.3749224704462752,0.04753848714482674,1.5049380656543139
AMZN,MRVL,0.49535671815198856,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,1.501170951245315
ASML,NFLX,0.408579826014607,Semiconductor Equipment & Materials,Entertainment,False,Entertainment | Semiconductor Equipment & Materials,8,0.3208492834408654,0.058478175585491954,1.5002270795107875
ADP,ORLY,0.45574415926625056,Software - Application,Auto Parts,False,Auto Parts | Software - Application,11,0.2860780389584793,0.11500002990160736,1.4753571842801743
APP,MRVL,0.42631340058866246,Advertising Agencies,Semiconductors,False,Advertising Agencies | Semiconductors,28,0.3539011003483457,0.04931872670480907,1.4682516171540947
LULU,MSFT,0.4289600088221941,Apparel Retail,Software - Infrastructure,False,Apparel Retail | Software - Infrastructure,16,0.3153215894618543,0.07785910913422586,1.4595391679145968
MDB,TTD,0.4756028758308849,Software - Infrastructure,Advertising Agencies,False,Advertising Agencies | Software - Infrastructure,16,0.41239233936303976,0.04339672977634628,1.4565737278733506
ADSK,NFLX,0.4365327066853658,Software - Application,Entertainment,False,Entertainment | Software - Application,22,0.3044162690333744,0.09158955904415038,1.4424836087299562
PEP,ROP,0.45910062789833234,Beverages - Non-Alcoholic,Software - Application,False,Beverages - Non-Alcoholic | Software - Application,44,0.29171871133256216,0.1167790182933241,1.4333218330825692
ADSK,BKNG,0.4865836848046942,Software - Application,Travel Services,False,Software - Application | Travel Services,22,0.39549018778085654,0.06414286419434752,1.420165721752493
FAST,TXN,0.47700356704291086,Industrial Distribution,Semiconductors,False,Industrial Distribution | Semiconductors,14,0.3669172251825325,0.07777938958141101,1.4153664930110044
CEG,MRVL,0.40257032237468304,Utilities - Independent Power Producers,Semiconductors,False,Semiconductors | Utilities - Independent Power Producers,14,0.3072881779520881,0.06761465428561955,1.4091936937235772
ODFL,SNPS,0.4357027664442522,Trucking,Software - Infrastructure,False,Software - Infrastructure | Trucking,8,0.3408011760624112,0.06748143805805469,1.406336217971475
ADP,TMUS,0.4465238277330404,Software - Application,Telecom Services,False,Software - Application | Telecom Services,33,0.32534052953991466,0.08624053225988977,1.405177994819586
ADP,XEL,0.4432723754392237,Software - Application,Utilities - Regulated Electric,False,Software - Application | Utilities - Regulated Electric,33,0.245414863848983,0.1410271868478721,1.4029742492394195
BKNG,MSFT,0.46015442684297897,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.3683653227356329,0.06599093237910951,1.3909350996895962
MSFT,ODFL,0.43403650020888473,Software - Infrastructure,Trucking,False,Software - Infrastructure | Trucking,8,0.3408011760624112,0.06748143805805469,1.3816440021071068
CDNS,TSLA,0.4120368007430793,Software - Application,Auto Manufacturers,False,Auto Manufacturers | Software - Application,11,0.34086447163815203,0.052004982273350826,1.3685675101440897
ADP,ROST,0.4555755096775851,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245138956000444,0.06807417590535306,1.3679801316589684
ADI,SBUX,0.4827474998837741,Semiconductors,Restaurants,False,Restaurants | Semiconductors,14,0.38447605643444455,0.07211365536460447,1.3627300259912227
IDXX,TXN,0.46595054908106726,Diagnostics & Research,Semiconductors,False,Diagnostics & Research | Semiconductors,14,0.38668369536459773,0.058512885115402126,1.3546905704638448
ORLY,PAYX,0.4406747953226434,Auto Parts,Software - Application,False,Auto Parts | Software - Application,11,0.2860780389584793,0.11500002990160736,1.344319271016149
LULU,MCHP,0.4182752639097033,Apparel Retail,Semiconductors,False,Apparel Retail | Semiconductors,28,0.35121456183107197,0.05003080309354399,1.3403882794614765
NFLX,WDAY,0.42707713518171825,Entertainment,Software - Application,False,Entertainment | Software - Application,22,0.3044162690333744,0.09158955904415038,1.3392450780248402
PAYX,ROST,0.4536149721198155,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245138956000444,0.06807417590535306,1.3391801126841456
ADP,MNST,0.44723860057408116,Software - Application,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Software - Application,44,0.29171871133256216,0.1167790182933241,1.3317451329389158
ADBE,TTWO,0.4359859442034692,Software - Application,Electronic Gaming & Multimedia,False,Electronic Gaming & Multimedia | Software - Application,11,0.3516368381807442,0.06346280828346157,1.3291108336393365
IDXX,SNPS,0.4958144861317614,Diagnostics & Research,Software - Infrastructure,False,Diagnostics & Research | Software - Infrastructure,8,0.3992694985462623,0.07286544306410235,1.3249763334392266
CMCSA,PEP,0.40927611232887545,Telecom Services,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Telecom Services,12,0.317294775167487,0.06981497939061794,1.3175014583439
BKNG,INTU,0.47997468190665116,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549018778085654,0.06414286419434752,1.317130053154684
EXC,ROP,0.42951606706903567,Utilities - Regulated Electric,Software - Application,False,Software - Application | Utilities - Regulated Electric,33,0.245414863848983,0.1410271868478721,1.3054305863637843
NXPI,ROST,0.4163677027518389,Semiconductors,Apparel Retail,False,Apparel Retail | Semiconductors,28,0.35121456183107197,0.05003080309354399,1.3022605453473983
AMZN,TXN,0.4784904696362346,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,1.298808290045089
ADP,MDLZ,0.4907712049481449,Software - Application,Confectioners,False,Confectioners | Software - Application,11,0.30880673868949166,0.1406448888167141,1.293786555555432
CSX,TXN,0.49474018926446617,Railroads,Semiconductors,False,Railroads | Semiconductors,14,0.38439766940173153,0.08531286121274359,1.2933866980217075
PAYX,SBUX,0.4973320535769763,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.3949907251438313,0.07951701231111279,1.2870368925926359
CCEP,PAYX,0.4415106036825721,Beverages - Non-Alcoholic,Software - Application,False,Beverages - Non-Alcoholic | Software - Application,44,0.29171871133256216,0.1167790182933241,1.2826952524447885
AEP,PAYX,0.4260811188637138,Utilities - Regulated Electric,Software - Application,False,Software - Application | Utilities - Regulated Electric,33,0.245414863848983,0.1410271868478721,1.2810739478879196
MNST,PAYX,0.44056963527558163,Beverages - Non-Alcoholic,Software - Application,False,Beverages - Non-Alcoholic | Software - Application,44,0.29171871133256216,0.1167790182933241,1.2746375686181703
PCAR,ROP,0.4936255477236126,Farm & Heavy Construction Machinery,Software - Application,False,Farm & Heavy Construction Machinery | Software - Application,11,0.3439864383641604,0.11760684343617528,1.27236736389971
AMGN,REGN,0.45890805924746486,Drug Manufacturers - General,Biotechnology,False,Biotechnology | Drug Manufacturers - General,8,0.3858980163594477,0.05742358734730756,1.2714294989346464
ADI,CSGP,0.4641603471398543,Semiconductors,Real Estate Services,False,Real Estate Services | Semiconductors,14,0.3745799202211311,0.07099609095976246,1.2617656226945444
CMCSA,CTAS,0.4374065845516728,Telecom Services,Specialty Business Services,False,Specialty Business Services | Telecom Services,6,0.37323771308737314,0.050938359765446244,1.2597357229360233
ADI,AMZN,0.47513756666929985,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,1.2585798796489485
TXN,VRSK,0.42342388940961184,Semiconductors,Consulting Services,False,Consulting Services | Semiconductors,14,0.29371942074612534,0.10369947361100898,1.2507726813544477
CTAS,KLAC,0.49700180731302607,Specialty Business Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960450472724914,0.013965098414705878,1.245770138465819
ADI,ROST,0.4132774389596019,Semiconductors,Apparel Retail,False,Apparel Retail | Semiconductors,28,0.35121456183107197,0.05003080309354399,1.240493321933874
ABNB,MDB,0.4500468894782824,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.3683653227356329,0.06599093237910951,1.2377695510255762
ABNB,ZS,0.4497078113313971,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.3683653227356329,0.06599093237910951,1.2326312974101041
PEP,TMUS,0.40301022540524795,Beverages - Non-Alcoholic,Telecom Services,False,Beverages - Non-Alcoholic | Telecom Services,12,0.317294775167487,0.06981497939061794,1.227751565436683
CDW,SNPS,0.46445912873488787,Information Technology Services,Software - Infrastructure,False,Information Technology Services | Software - Infrastructure,16,0.35765633714126804,0.0872868138041343,1.2235844904738769
ADI,TTD,0.41414918148774577,Semiconductors,Advertising Agencies,False,Advertising Agencies | Semiconductors,28,0.3539011003483457,0.04931872670480907,1.2216065816136583
AMGN,VRTX,0.4559047039210209,Drug Manufacturers - General,Biotechnology,False,Biotechnology | Drug Manufacturers - General,8,0.3858980163594477,0.05742358734730756,1.2191277277429728
ODFL,TXN,0.4957076136901404,Trucking,Semiconductors,False,Semiconductors | Trucking,14,0.413479511030546,0.06783814783389178,1.2121218707347055
NVDA,TTD,0.41367782374676526,Semiconductors,Advertising Agencies,False,Advertising Agencies | Semiconductors,28,0.3539011003483457,0.04931872670480907,1.2120492030584138
ON,TSLA,0.4370991474508311,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.3921135285323914,0.0371757159159785,1.2100807693956055
PAYX,PCAR,0.486122101129072,Software - Application,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Software - Application,11,0.3439864383641604,0.11760684343617528,1.208566258663749
INTU,LULU,0.44441778328469006,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245138956000444,0.06807417590535306,1.2040747116593464
MCHP,ODFL,0.49504038649074183,Semiconductors,Trucking,False,Semiconductors | Trucking,14,0.413479511030546,0.06783814783389178,1.2022862956091533
ADP,AEP,0.4145908895066669,Software - Application,Utilities - Regulated Electric,False,Software - Application | Utilities - Regulated Electric,33,0.245414863848983,0.1410271868478721,1.1995986691571485
PCAR,TXN,0.49803691929692323,Farm & Heavy Construction Machinery,Semiconductors,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.39993941057827204,0.08185524690666784,1.1984266424668284
ADP,CCEP,0.4315202675175847,Software - Application,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Software - Application,44,0.29171871133256216,0.1167790182933241,1.1971461845472164
CPRT,KLAC,0.49627402082055444,Specialty Business Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960450472724914,0.013965098414705878,1.1936554686755054
INTU,TTD,0.461218956174523,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.3699021019654673,0.07678982342171857,1.189179114367236
AMZN,MCHP,0.46926839560386335,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,1.188161074024703
ADI,FAST,0.45929009073718796,Semiconductors,Industrial Distribution,False,Industrial Distribution | Semiconductors,14,0.3669172251825325,0.07777938958141101,1.1876265171504026
CTAS,TXN,0.49931812811438075,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,1.1862519036270995
ADI,IDXX,0.45541800491882384,Semiconductors,Diagnostics & Research,False,Diagnostics & Research | Semiconductors,14,0.38668369536459773,0.058512885115402126,1.1746867278662598
MCHP,SBUX,0.4689975562390313,Semiconductors,Restaurants,False,Restaurants | Semiconductors,14,0.38447605643444455,0.07211365536460447,1.172059568707876
MNST,ROP,0.4283165891247236,Beverages - Non-Alcoholic,Software - Application,False,Beverages - Non-Alcoholic | Software - Application,44,0.29171871133256216,0.1167790182933241,1.1697125030547573
LIN,MCHP,0.4944358192937884,Specialty Chemicals,Semiconductors,False,Semiconductors | Specialty Chemicals,14,0.39851354343822587,0.08228563161050122,1.1657232736525656
CSGP,TXN,0.4572871330605766,Real Estate Services,Semiconductors,False,Real Estate Services | Semiconductors,14,0.3745799202211311,0.07099609095976246,1.1649544604691038
CDNS,NFLX,0.4111125093606231,Software - Application,Entertainment,False,Entertainment | Software - Application,22,0.3044162690333744,0.09158955904415038,1.1649389017782719
MSFT,ON,0.49595330873607724,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,1.1640867842042921
ADSK,MAR,0.45310156195500395,Software - Application,Lodging,False,Lodging | Software - Application,11,0.36667832319827126,0.07464126176557176,1.15784804158543
BKNG,ON,0.47330996917818846,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.41399131280223933,0.0513204953418454,1.1558473078022347
AMZN,AVGO,0.4659146005268843,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,1.147921960017592
BKNG,NXPI,0.4718977479818406,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.41399131280223933,0.0513204953418454,1.1283296233578215
ADSK,TTD,0.4565323099106687,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.3699021019654673,0.07678982342171857,1.128146987256903
MCHP,ROST,0.4075348977829966,Semiconductors,Apparel Retail,False,Apparel Retail | Semiconductors,28,0.35121456183107197,0.05003080309354399,1.125713210052234
DASH,NVDA,0.46346112435691356,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,1.118484947602954
MSFT,MU,0.4922821532551194,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,1.118420278163946
CMCSA,ROP,0.4216536684397605,Telecom Services,Software - Application,False,Software - Application | Telecom Services,33,0.32534052953991466,0.08624053225988977,1.116796665976061
BKNG,TXN,0.47117974074144214,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.41399131280223933,0.0513204953418454,1.1143389703912865
ABNB,ADSK,0.46679673987390563,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.39549018778085654,0.06414286419434752,1.1116833179914791
AMZN,GFS,0.4628939970735671,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,1.1116805069954265
INTC,MSFT,0.4910789509269613,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,1.1034533156717294
PAYX,TMUS,0.42046487533790927,Software - Application,Telecom Services,False,Software - Application | Telecom Services,33,0.32534052953991466,0.08624053225988977,1.103012044398486
HON,SNPS,0.4143648268797218,Conglomerates,Software - Infrastructure,False,Conglomerates | Software - Infrastructure,8,0.29208208657183865,0.1118820130806937,1.0929615667505737
ADI,CPRT,0.49244253722062153,Semiconductors,Specialty Business Services,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,1.090341568386832
ADI,VRSK,0.4065832239664849,Semiconductors,Consulting Services,False,Consulting Services | Semiconductors,14,0.29371942074612534,0.10369947361100898,1.0883739260213339
ADP,SBUX,0.48151779583447896,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.3949907251438313,0.07951701231111279,1.08815796992105
ADI,MAR,0.4928018837262688,Semiconductors,Lodging,False,Lodging | Semiconductors,14,0.4130678333298226,0.07330865729754994,1.0876484897659013
CDNS,TTWO,0.42061367609431405,Software - Application,Electronic Gaming & Multimedia,False,Electronic Gaming & Multimedia | Software - Application,11,0.3516368381807442,0.06346280828346157,1.0868860010965704
ABNB,PLTR,0.4398039364733883,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.3683653227356329,0.06599093237910951,1.0825519683120954
GFS,TSLA,0.43232932508262123,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.3921135285323914,0.0371757159159785,1.0817759808882301
CSGP,SNPS,0.4528677177453823,Real Estate Services,Software - Infrastructure,False,Real Estate Services | Software - Infrastructure,8,0.38354734879710967,0.06469497688457126,1.0714953816577446
MDLZ,ROP,0.4588064599804693,Confectioners,Software - Application,False,Confectioners | Software - Application,11,0.30880673868949166,0.1406448888167141,1.0665138459916208
ADP,PCAR,0.4687564284553803,Software - Application,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Software - Application,11,0.3439864383641604,0.11760684343617528,1.0609075666496572
CTAS,PEP,0.43643104330714444,Specialty Business Services,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Specialty Business Services,8,0.3714378558708001,0.06158627314520583,1.0553193774707852
AMZN,CDW,0.4043997624061341,Internet Retail,Information Technology Services,False,Information Technology Services | Internet Retail,8,0.3130235818618816,0.08691760930150956,1.05129652412869
CRWD,NVDA,0.486466318732356,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,1.0460755235652834
BKNG,LRCX,0.4676084987355574,Travel Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764249756030243,0.028867556877714827,1.0380511694215484
APP,PLTR,0.4572773088378566,Advertising Agencies,Software - Infrastructure,False,Advertising Agencies | Software - Infrastructure,16,0.41239233936303976,0.04339672977634628,1.0342938213579804
SBUX,TXN,0.4582947946035909,Restaurants,Semiconductors,False,Restaurants | Semiconductors,14,0.38447605643444455,0.07211365536460447,1.0236443818569596
AMZN,QCOM,0.4553848001384649,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.37023915852826683,0.08334664317873251,1.021584533735902
ADP,MAR,0.4426691389733413,Software - Application,Lodging,False,Lodging | Software - Application,11,0.36667832319827126,0.07464126176557176,1.0180805358534384
TTD,WDAY,0.4478846899538594,Advertising Agencies,Software - Application,False,Advertising Agencies | Software - Application,22,0.3699021019654673,0.07678982342171857,1.0155328468477265
AMZN,CTSH,0.40067538537612507,Internet Retail,Information Technology Services,False,Information Technology Services | Internet Retail,8,0.3130235818618816,0.08691760930150956,1.0084470134260946
ODFL,ROP,0.48786150035943854,Trucking,Software - Application,False,Software - Application | Trucking,11,0.4026419532819585,0.08452435473206772,1.0082247577945551
AVGO,GOOGL,0.49634940676019434,Semiconductors,Internet Content & Information,False,Internet Content & Information | Semiconductors,28,0.4414689801222696,0.054614784142726816,1.0048639301494577
CPRT,MCHP,0.48630687417693186,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,1.0047527792144368
AMZN,KLAC,0.48768522333967634,Internet Retail,Semiconductor Equipment & Materials,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496833613919504,0.07239381198218564,1.004462746323887
MRVL,TTD,0.40330403271529347,Semiconductors,Advertising Agencies,False,Advertising Agencies | Semiconductors,28,0.3539011003483457,0.04931872670480907,1.0017073770505611
MU,SNPS,0.48287689370624937,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.40237173333885956,0.08039054876925268,1.001425684982772
MAR,MCHP,0.4864708667419899,Lodging,Semiconductors,False,Lodging | Semiconductors,14,0.4130678333298226,0.07330865729754994,1.001287380209875
LIN,SNPS,0.42722944031485294,Specialty Chemicals,Software - Infrastructure,False,Software - Infrastructure | Specialty Chemicals,8,0.3185515954093024,0.10890933189021404,0.9978744981660814
INTU,MELI,0.4908378716152461,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.3755045105112774,0.11614731157838674,0.9929920851084983
INTU,SBUX,0.4736430019295151,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.3949907251438313,0.07951701231111279,0.9891251507030254
INTU,MNST,0.40718873795700083,Software - Application,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Software - Application,44,0.29171871133256216,0.1167790182933241,0.9887908659619186
HON,MCHP,0.49493190085464644,Conglomerates,Semiconductors,False,Conglomerates | Semiconductors,14,0.4110871982813142,0.0851502027657298,0.9846682667804174
AMAT,AMZN,0.4862110998283207,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496833613919504,0.07239381198218564,0.9841001839584964
AMAT,BKNG,0.46576040228871135,Semiconductor Equipment & Materials,Travel Services,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764249756030243,0.028867556877714827,0.9740313268462067
MCHP,PCAR,0.478361686527004,Semiconductors,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.39993941057827204,0.08185524690666784,0.9580604654231856
ABNB,ADI,0.46311627656797305,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.41399131280223933,0.0513204953418454,0.9572192052807117
INTU,TTWO,0.41224947690463526,Software - Application,Electronic Gaming & Multimedia,False,Electronic Gaming & Multimedia | Software - Application,11,0.3516368381807442,0.06346280828346157,0.9550891358787652
AMZN,CPRT,0.43086232468423435,Internet Retail,Specialty Business Services,False,Internet Retail | Specialty Business Services,8,0.3305706069979411,0.10503360764573355,0.9548535933809476
CSX,MCHP,0.465628557509638,Railroads,Semiconductors,False,Railroads | Semiconductors,14,0.38439766940173153,0.08531286121274359,0.9521528987914499
CPRT,NXPI,0.48253510148269724,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.4142784630370901,0.07168769535144454,0.9521388309525527
MAR,PAYX,0.4374407653306318,Lodging,Software - Application,False,Lodging | Software - Application,11,0.36667832319827126,0.07464126176557176,0.9480338415849192
