Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry,Industry_Pair,count,mean,std,Industry_Z
COST,TXN,0.4390544125956355,Discount Stores,Semiconductors,False,Discount Stores | Semiconductors,14,0.3430291078090288,0.05163417515359732,1.8597238069739297
CSX,MSFT,0.4486556703041528,Railroads,Software - Infrastructure,False,Railroads | Software - Infrastructure,8,0.2915342933347232,0.08594520224830456,1.8281576267106774
GEHC,MCHP,0.40552387049622574,Medical Devices,Semiconductors,False,Medical Devices | Semiconductors,28,0.30151365747513154,0.05778366632080224,1.7999933137446196
BKNG,CCEP,0.4549952670203923,Travel Services,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Travel Services,8,0.23984105501167102,0.12001116317995658,1.7927849902270991
CCEP,ROST,0.40847713026698373,Beverages - Non-Alcoholic,Apparel Retail,False,Apparel Retail | Beverages - Non-Alcoholic,8,0.2880621004095052,0.06717851038456593,1.7924635299020197
MDLZ,MSFT,0.4003452977202574,Confectioners,Software - Infrastructure,False,Confectioners | Software - Infrastructure,8,0.1832059656637113,0.12175968057436905,1.78334347652892
ADP,EXC,0.49581751696106857,Software - Application,Utilities - Regulated Electric,False,Software - Application | Utilities - Regulated Electric,33,0.24541465885388838,0.14102709081274065,1.77556564957914
AXON,PLTR,0.42253222300273063,Aerospace & Defense,Software - Infrastructure,False,Aerospace & Defense | Software - Infrastructure,8,0.36073902687734527,0.03503375391815906,1.763818866506226
HON,MSFT,0.4883506812029813,Conglomerates,Software - Infrastructure,False,Conglomerates | Software - Infrastructure,8,0.2920821729812592,0.11188202092898254,1.7542452897441327
CSGP,MSFT,0.4948089410463691,Real Estate Services,Software - Infrastructure,False,Real Estate Services | Software - Infrastructure,8,0.38354732529814783,0.06469493069798123,1.7197887770779097
ADP,CMCSA,0.4736218701630074,Software - Application,Telecom Services,False,Software - Application | Telecom Services,33,0.3253405072937922,0.08624049425789473,1.7193937041431209
ADI,CMCSA,0.41678015656289996,Semiconductors,Telecom Services,False,Semiconductors | Telecom Services,42,0.28307237784301015,0.07878159791662778,1.697195566677751
AVGO,CEG,0.4218527121120448,Semiconductors,Utilities - Independent Power Producers,False,Semiconductors | Utilities - Independent Power Producers,14,0.30728807969005983,0.06761476195885507,1.6943730792352683
INTU,NFLX,0.44780760963941735,Software - Application,Entertainment,False,Entertainment | Software - Application,22,0.3044163326586139,0.09158953882499643,1.565585751608451
ASML,TTD,0.4222823077325131,Semiconductor Equipment & Materials,Advertising Agencies,False,Advertising Agencies | Semiconductor Equipment & Materials,8,0.4041995166009461,0.011570835722624096,1.562790412468673
PAYX,XEL,0.4640426436711197,Software - Application,Utilities - Regulated Electric,False,Software - Application | Utilities - Regulated Electric,33,0.24541465885388838,0.14102709081274065,1.5502552279656048
ADI,BKNG,0.49346527676543994,Semiconductors,Travel Services,False,Semiconductors | Travel Services,28,0.4139913582147018,0.05132043536440002,1.5485823139736583
DDOG,TTD,0.48849728419641414,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.3699021727918316,0.07678977690490124,1.5444127614988945
CTAS,EXC,0.4737269004258446,Specialty Business Services,Utilities - Regulated Electric,False,Specialty Business Services | Utilities - Regulated Electric,6,0.3469689591907816,0.08285129380321715,1.5299452237418283
APP,NVDA,0.42883170181988034,Advertising Agencies,Semiconductors,False,Advertising Agencies | Semiconductors,28,0.35390112332539864,0.049318723370610516,1.5193130189402577
CMCSA,CTSH,0.4464643624741436,Telecom Services,Information Technology Services,False,Information Technology Services | Telecom Services,6,0.3749224133050479,0.047538222932815656,1.5049352869206705
AMZN,MRVL,0.4953566115491268,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,1.5011695786325
ASML,NFLX,0.4085796503393675,Semiconductor Equipment & Materials,Entertainment,False,Entertainment | Semiconductor Equipment & Materials,8,0.32084927402575303,0.05847812540126007,1.5002255238456066
ADP,ORLY,0.45574371675012537,Software - Application,Auto Parts,False,Auto Parts | Software - Application,11,0.2860779961150254,0.11499998552516882,1.475354278179166
APP,MRVL,0.42631341676408213,Advertising Agencies,Semiconductors,False,Advertising Agencies | Semiconductors,28,0.35390112332539864,0.049318723370610516,1.468251578503645
LULU,MSFT,0.428959748823199,Apparel Retail,Software - Infrastructure,False,Apparel Retail | Software - Infrastructure,16,0.3153215311945935,0.07785912632194492,1.459536254731593
MDB,TTD,0.4756028758308849,Software - Infrastructure,Advertising Agencies,False,Advertising Agencies | Software - Infrastructure,16,0.4123923297681421,0.04339674336057902,1.4565734930276437
ADSK,NFLX,0.4365327066853658,Software - Application,Entertainment,False,Entertainment | Software - Application,22,0.3044163326586139,0.09158953882499643,1.4424832324922132
PEP,ROP,0.45910082162108456,Beverages - Non-Alcoholic,Software - Application,False,Beverages - Non-Alcoholic | Software - Application,44,0.2917186928295369,0.11677904760486732,1.4333232906462858
ADSK,BKNG,0.4865838331442283,Software - Application,Travel Services,False,Software - Application | Travel Services,22,0.3954902656187624,0.06414283263883999,1.4201675195477201
FAST,TXN,0.47700366401532335,Industrial Distribution,Semiconductors,False,Industrial Distribution | Semiconductors,14,0.36691715677250986,0.07777931335767048,1.4153700063740269
CEG,MRVL,0.4025701319546826,Utilities - Independent Power Producers,Semiconductors,False,Semiconductors | Utilities - Independent Power Producers,14,0.30728807969005983,0.06761476195885507,1.4091900866648588
ODFL,SNPS,0.43570282455436443,Trucking,Software - Infrastructure,False,Software - Infrastructure | Trucking,8,0.3408011982292583,0.06748143461442105,1.4063368223772954
ADP,TMUS,0.4465236961443983,Software - Application,Telecom Services,False,Software - Application | Telecom Services,33,0.3253405072937922,0.08624049425789473,1.405177346134152
ADP,XEL,0.4432722613840509,Software - Application,Utilities - Regulated Electric,False,Software - Application | Utilities - Regulated Electric,33,0.24541465885388838,0.14102709081274065,1.402975849462022
BKNG,MSFT,0.46015441334976254,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.368365367059745,0.06599088768224824,1.3909351656548348
MSFT,ODFL,0.4340365308551008,Software - Infrastructure,Trucking,False,Software - Infrastructure | Trucking,8,0.3408011982292583,0.06748143461442105,1.3816441982683891
CDNS,TSLA,0.4120368007430793,Software - Application,Auto Manufacturers,False,Auto Manufacturers | Software - Application,11,0.3408645357535515,0.052004963622276565,1.368566768096744
ADP,ROST,0.45557552904179993,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245136336560263,0.06807424375497281,1.3679794374417065
ADI,SBUX,0.4827472781414823,Semiconductors,Restaurants,False,Restaurants | Semiconductors,14,0.38447619524400084,0.07211346059842429,1.3627287067073406
IDXX,TXN,0.4659503786706131,Diagnostics & Research,Semiconductors,False,Diagnostics & Research | Semiconductors,14,0.3866837086884279,0.058512869663931176,1.3546877881302621
ORLY,PAYX,0.44067519531420124,Auto Parts,Software - Application,False,Auto Parts | Software - Application,11,0.2860779961150254,0.11499998552516882,1.34432364050464
LULU,MCHP,0.4182752560119236,Apparel Retail,Semiconductors,False,Apparel Retail | Semiconductors,28,0.35121444880728253,0.05003079323659561,1.3403906447677243
NFLX,WDAY,0.42707713518171825,Entertainment,Software - Application,False,Entertainment | Software - Application,22,0.3044163326586139,0.09158953882499643,1.339244678996331
PAYX,ROST,0.4536155187097926,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245136336560263,0.06807424375497281,1.339187192035908
ADP,MNST,0.4472382887571559,Software - Application,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Software - Application,44,0.2917186928295369,0.11677904760486732,1.3317422869711517
ADBE,TTWO,0.4359859442034692,Software - Application,Electronic Gaming & Multimedia,False,Electronic Gaming & Multimedia | Software - Application,11,0.3516369201229091,0.06346282604674118,1.3291091704368156
IDXX,SNPS,0.4958144861317614,Diagnostics & Research,Software - Infrastructure,False,Diagnostics & Research | Software - Infrastructure,8,0.3992695244549864,0.07286548911791209,1.3249751404336882
CMCSA,PEP,0.4092753492647916,Telecom Services,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Telecom Services,12,0.31729445422131203,0.06981491880642382,1.3174962689352323
BKNG,INTU,0.47997461622713433,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.3954902656187624,0.06414283263883999,1.3171284636596279
EXC,ROP,0.42951545935767566,Utilities - Regulated Electric,Software - Application,False,Software - Application | Utilities - Regulated Electric,33,0.24541465885388838,0.14102709081274065,1.3054286197269784
NXPI,ROST,0.41636751290067897,Semiconductors,Apparel Retail,False,Apparel Retail | Semiconductors,28,0.35121444880728253,0.05003079323659561,1.3022592663140002
AMZN,TXN,0.4784905901892616,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,1.298809643101538
ADP,MDLZ,0.4907715605642651,Software - Application,Confectioners,False,Confectioners | Software - Application,11,0.3088068873695022,0.14064509010822726,1.2937861752211894
CSX,TXN,0.49474061777700823,Railroads,Semiconductors,False,Railroads | Semiconductors,14,0.38439789022962506,0.08531295339839441,1.29338773482738
PAYX,SBUX,0.4973323521656484,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.39499074193646105,0.07951709866381472,1.2870390387590842
CCEP,PAYX,0.44151088311533115,Beverages - Non-Alcoholic,Software - Application,False,Beverages - Non-Alcoholic | Software - Application,44,0.2917186928295369,0.11677904760486732,1.2826974817659924
AEP,PAYX,0.42608076049917193,Utilities - Regulated Electric,Software - Application,False,Software - Application | Utilities - Regulated Electric,33,0.24541465885388838,0.14102709081274065,1.2810737327424315
MNST,PAYX,0.44057006273690735,Beverages - Non-Alcoholic,Software - Application,False,Beverages - Non-Alcoholic | Software - Application,44,0.2917186928295369,0.11677904760486732,1.2746410675571085
PCAR,ROP,0.493625162999966,Farm & Heavy Construction Machinery,Software - Application,False,Farm & Heavy Construction Machinery | Software - Application,11,0.34398661690030613,0.11760674161422469,1.2723636761445731
AMGN,REGN,0.4589080215688099,Drug Manufacturers - General,Biotechnology,False,Biotechnology | Drug Manufacturers - General,8,0.3858978901288875,0.05742345945407096,1.2714338727418217
ADI,CSGP,0.46416071577074114,Semiconductors,Real Estate Services,False,Real Estate Services | Semiconductors,14,0.3745798946341214,0.0709961297553698,1.2617704858741865
CMCSA,CTAS,0.43740631006787845,Telecom Services,Specialty Business Services,False,Specialty Business Services | Telecom Services,6,0.3732376651685609,0.050938387537006066,1.2597305883053305
ADI,AMZN,0.47513760468671035,Semiconductors,Internet Retail,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,1.2585802424826629
TXN,VRSK,0.4234237219175285,Semiconductors,Consulting Services,False,Consulting Services | Semiconductors,14,0.29371930188776013,0.10369935846505143,1.2507736012029533
CTAS,KLAC,0.49700172319907454,Specialty Business Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960450015357764,0.013964991256359716,1.2457740020119334
ADI,ROST,0.4132770263664221,Semiconductors,Apparel Retail,False,Apparel Retail | Semiconductors,28,0.35121444880728253,0.05003079323659561,1.2404875786327365
ABNB,MDB,0.4500468894782824,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.368365367059745,0.06599088768224824,1.2377697177198304
ABNB,ZS,0.4497078113313971,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.368365367059745,0.06599088768224824,1.232631460624123
PEP,TMUS,0.4030098721386389,Beverages - Non-Alcoholic,Telecom Services,False,Beverages - Non-Alcoholic | Telecom Services,12,0.31729445422131203,0.06981491880642382,1.2277521679140024
CDW,SNPS,0.4644592939892267,Information Technology Services,Software - Infrastructure,False,Information Technology Services | Software - Infrastructure,16,0.35765637498031644,0.08728681980086214,1.2235858661430503
ADI,TTD,0.41414935648364587,Semiconductors,Advertising Agencies,False,Advertising Agencies | Semiconductors,28,0.35390112332539864,0.049318723370610516,1.2216097465764841
AMGN,VRTX,0.45590441605273424,Drug Manufacturers - General,Biotechnology,False,Biotechnology | Drug Manufacturers - General,8,0.3858978901288875,0.05742345945407096,1.219127628140205
ODFL,TXN,0.4957080516562135,Trucking,Semiconductors,False,Semiconductors | Trucking,14,0.4134796844877799,0.06783838443877913,1.2121215422316074
NVDA,TTD,0.41367770288957817,Semiconductors,Advertising Agencies,False,Advertising Agencies | Semiconductors,28,0.35390112332539864,0.049318723370610516,1.2120463685765426
ON,TSLA,0.4370991474508311,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.3921134412527528,0.03717571571028882,1.2100831238503356
PAYX,PCAR,0.4861223965452491,Software - Application,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Software - Application,11,0.34398661690030613,0.11760674161422469,1.2085682988410542
INTU,LULU,0.4444178246227493,Software - Application,Apparel Retail,False,Apparel Retail | Software - Application,22,0.36245136336560263,0.06807424375497281,1.2040745035990068
MCHP,ODFL,0.4950407868828749,Semiconductors,Trucking,False,Semiconductors | Trucking,14,0.4134796844877799,0.06783838443877913,1.2022854475359739
ADP,AEP,0.4145905864482381,Software - Application,Utilities - Regulated Electric,False,Software - Application | Utilities - Regulated Electric,33,0.24541465885388838,0.14102709081274065,1.1995987906960783
PCAR,TXN,0.4980371930208099,Farm & Heavy Construction Machinery,Semiconductors,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.39993946973079614,0.08185534716559426,1.1984277959454621
ADP,CCEP,0.4315201193757958,Software - Application,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Software - Application,44,0.2917186928295369,0.11677904760486732,1.1971447739434384
CPRT,KLAC,0.4962739191761838,Specialty Business Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Specialty Business Services,8,0.47960450015357764,0.013964991256359716,1.1936576770153604
INTU,TTD,0.4612190461630882,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.3699021727918316,0.07678977690490124,1.1891800842753606
AMZN,MCHP,0.4692682965427542,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,1.1881597922602634
ADI,FAST,0.45928964033550435,Semiconductors,Industrial Distribution,False,Industrial Distribution | Semiconductors,14,0.36691715677250986,0.07777931335767048,1.1876227698002024
CTAS,TXN,0.4993180831156178,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,1.1862507568273266
ADI,IDXX,0.4554180750676302,Semiconductors,Diagnostics & Research,False,Diagnostics & Research | Semiconductors,14,0.3866837086884279,0.058512869663931176,1.1746880092187983
MCHP,SBUX,0.46899745547304056,Semiconductors,Restaurants,False,Restaurants | Semiconductors,14,0.38447619524400084,0.07211346059842429,1.1720594120383476
MNST,ROP,0.42831641312110413,Beverages - Non-Alcoholic,Software - Application,False,Beverages - Non-Alcoholic | Software - Application,44,0.2917186928295369,0.11677904760486732,1.1697108607509648
LIN,MCHP,0.4944352283510811,Specialty Chemicals,Semiconductors,False,Semiconductors | Specialty Chemicals,14,0.398513101946854,0.08228546045828962,1.1657238820806002
CSGP,TXN,0.4572871092484564,Real Estate Services,Semiconductors,False,Real Estate Services | Semiconductors,14,0.3745798946341214,0.0709961297553698,1.1649538488832827
CDNS,NFLX,0.4111125093606231,Software - Application,Entertainment,False,Entertainment | Software - Application,22,0.3044163326586139,0.09158953882499643,1.1649384642702219
MSFT,ON,0.4959531696112809,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,1.1640846176225348
ADSK,MAR,0.45310171952994904,Software - Application,Lodging,False,Lodging | Software - Application,11,0.3666784290855167,0.07464123123959285,1.1578492075917126
BKNG,ON,0.47330998315330625,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139913582147018,0.05132043536440002,1.1558480460544305
AMZN,AVGO,0.46591446481538434,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,1.1479202385652072
BKNG,NXPI,0.47189784583876365,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139913582147018,0.05132043536440002,1.1283319639223182
ADSK,TTD,0.4565323099106687,Software - Application,Advertising Agencies,False,Advertising Agencies | Software - Application,22,0.3699021727918316,0.07678977690490124,1.1281467483115943
MCHP,ROST,0.4075347276636682,Semiconductors,Apparel Retail,False,Apparel Retail | Semiconductors,28,0.35121444880728253,0.05003079323659561,1.1257122906296348
DASH,NVDA,0.46346099826922754,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,1.1184833416519195
MSFT,MU,0.49228230038290294,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,1.1184216857209643
CMCSA,ROP,0.4216534715739293,Telecom Services,Software - Application,False,Software - Application | Telecom Services,33,0.3253405072937922,0.08624049425789473,1.1167951332945925
BKNG,TXN,0.47117964819879077,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139913582147018,0.05132043536440002,1.1143375845903165
ABNB,ADSK,0.46679673987390563,Travel Services,Software - Application,False,Software - Application | Travel Services,22,0.3954902656187624,0.06414283263883999,1.1116826513827127
AMZN,GFS,0.4628939970735671,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,1.1116804138628642
INTC,MSFT,0.4910789671947502,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,1.1034530998065601
PAYX,TMUS,0.4204651703229455,Software - Application,Telecom Services,False,Software - Application | Telecom Services,33,0.3253405072937922,0.08624049425789473,1.103016208890121
HON,SNPS,0.4143650002385747,Conglomerates,Software - Infrastructure,False,Conglomerates | Software - Infrastructure,8,0.2920821729812592,0.11188202092898254,1.0929622672344728
ADI,CPRT,0.49244244129375164,Semiconductors,Specialty Business Services,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,1.0903397263371712
ADI,VRSK,0.4065827422900392,Semiconductors,Consulting Services,False,Consulting Services | Semiconductors,14,0.29371930188776013,0.10369935846505143,1.0883716357832254
ADP,SBUX,0.4815179176379205,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.39499074193646105,0.07951709866381472,1.0881581088274133
ADI,MAR,0.4928018285317394,Semiconductors,Lodging,False,Lodging | Semiconductors,14,0.41306782124379937,0.07330868767272927,1.0876474510619427
CDNS,TTWO,0.42061367609431405,Software - Application,Electronic Gaming & Multimedia,False,Electronic Gaming & Multimedia | Software - Application,11,0.3516369201229091,0.06346282604674118,1.0868844056929121
ABNB,PLTR,0.4398039364733883,Travel Services,Software - Infrastructure,False,Software - Infrastructure | Travel Services,16,0.368365367059745,0.06599088768224824,1.0825520298745805
GFS,TSLA,0.43232932508262123,Semiconductors,Auto Manufacturers,False,Auto Manufacturers | Semiconductors,14,0.3921134412527528,0.03717571571028882,1.081778334633062
CSGP,SNPS,0.4528677177453823,Real Estate Services,Software - Infrastructure,False,Real Estate Services | Software - Infrastructure,8,0.38354732529814783,0.06469493069798123,1.071496509840107
MDLZ,ROP,0.45880634103126033,Confectioners,Software - Application,False,Confectioners | Software - Application,11,0.3088068873695022,0.14064509010822726,1.0665104167257644
ADP,PCAR,0.46875655885779016,Software - Application,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Software - Application,11,0.34398661690030613,0.11760674161422469,1.060908075888678
CTAS,PEP,0.43643158085581485,Specialty Business Services,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Specialty Business Services,8,0.37143776240819365,0.061586520064105525,1.0553253923093724
AMZN,CDW,0.40439978472394605,Internet Retail,Information Technology Services,False,Information Technology Services | Internet Retail,8,0.31302374469457517,0.08691758023533498,1.0512952590484494
CRWD,NVDA,0.4864663581510781,Software - Infrastructure,Semiconductors,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,1.0460756124742652
BKNG,LRCX,0.4676084444390508,Travel Services,Semiconductor Equipment & Materials,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764242951576177,0.028867559872284634,1.0380515379846504
APP,PLTR,0.4572773088378566,Advertising Agencies,Software - Infrastructure,False,Advertising Agencies | Software - Infrastructure,16,0.4123923297681421,0.04339674336057902,1.0342937186961216
SBUX,TXN,0.4582948645313993,Restaurants,Semiconductors,False,Restaurants | Semiconductors,14,0.38447619524400084,0.07211346059842429,1.0236461913604438
AMZN,QCOM,0.45538477376354497,Internet Retail,Semiconductors,False,Internet Retail | Semiconductors,56,0.370239166183457,0.08334664327506981,1.0215841242589823
ADP,MAR,0.44266904801316737,Software - Application,Lodging,False,Lodging | Software - Application,11,0.3666784290855167,0.07464123123959285,1.0180783149694626
TTD,WDAY,0.4478846899538594,Advertising Agencies,Software - Application,False,Advertising Agencies | Software - Application,22,0.3699021727918316,0.07678977690490124,1.0155325396843344
AMZN,CTSH,0.4006758085702171,Internet Retail,Information Technology Services,False,Information Technology Services | Internet Retail,8,0.31302374469457517,0.08691758023533498,1.008450346159181
ODFL,ROP,0.4878616598616775,Trucking,Software - Application,False,Software - Application | Trucking,11,0.4026421161583864,0.0845243802540997,1.0082244134426255
AVGO,GOOGL,0.4963492746629406,Semiconductors,Internet Content & Information,False,Internet Content & Information | Semiconductors,28,0.4414689046322513,0.05461479107393174,1.004862766139635
CPRT,MCHP,0.48630690972600843,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,1.0047527847085846
AMZN,KLAC,0.4876851692975168,Internet Retail,Semiconductor Equipment & Materials,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496836659687236,0.07239378459881977,1.004461959042682
MRVL,TTD,0.40330414085590827,Semiconductors,Advertising Agencies,False,Advertising Agencies | Semiconductors,28,0.35390112332539864,0.049318723370610516,1.0017091715709199
MU,SNPS,0.48287695472725584,Semiconductors,Software - Infrastructure,False,Semiconductors | Software - Infrastructure,112,0.4023717409971511,0.08039057229813376,1.001426055676601
MAR,MCHP,0.48647082039401435,Lodging,Semiconductors,False,Lodging | Semiconductors,14,0.41306782124379937,0.07330868767272927,1.0012864979646987
LIN,SNPS,0.4272292853981654,Specialty Chemicals,Software - Infrastructure,False,Software - Infrastructure | Specialty Chemicals,8,0.31855139639511854,0.10890938680997572,0.9978743998684634
INTU,MELI,0.49083772606088805,Software - Application,Internet Retail,False,Internet Retail | Software - Application,44,0.375504561547196,0.11614730143671273,0.9929904792194908
INTU,SBUX,0.4736429939765598,Software - Application,Restaurants,False,Restaurants | Software - Application,11,0.39499074193646105,0.07951709866381472,0.9891237653504887
INTU,MNST,0.407188494152458,Software - Application,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Software - Application,44,0.2917186928295369,0.11677904760486732,0.9887886884779523
HON,MCHP,0.49493204643919464,Conglomerates,Semiconductors,False,Conglomerates | Semiconductors,14,0.4110872936526998,0.08515021339011282,0.9846687336221102
AMAT,AMZN,0.4862110701602193,Semiconductor Equipment & Materials,Internet Retail,False,Internet Retail | Semiconductor Equipment & Materials,16,0.41496836659687236,0.07239378459881977,0.9840997256622
AMAT,BKNG,0.4657602225329896,Semiconductor Equipment & Materials,Travel Services,False,Semiconductor Equipment & Materials | Travel Services,8,0.43764242951576177,0.028867559872284634,0.9740273560226805
MCHP,PCAR,0.4783614941018525,Semiconductors,Farm & Heavy Construction Machinery,False,Farm & Heavy Construction Machinery | Semiconductors,14,0.39993946973079614,0.08185534716559426,0.9580562185193324
ABNB,ADI,0.4631159987202845,Travel Services,Semiconductors,False,Semiconductors | Travel Services,28,0.4139913582147018,0.05132043536440002,0.9572140251105418
INTU,TTWO,0.41225000502705633,Software - Application,Electronic Gaming & Multimedia,False,Electronic Gaming & Multimedia | Software - Application,11,0.3516369201229091,0.06346282604674118,0.9550958991253389
AMZN,CPRT,0.43086232468423435,Internet Retail,Specialty Business Services,False,Internet Retail | Specialty Business Services,8,0.3305705972983775,0.10503364166338484,0.9548533764760339
CSX,MCHP,0.4656287976866882,Railroads,Semiconductors,False,Railroads | Semiconductors,14,0.38439789022962506,0.08531295339839441,0.9521520967364833
CPRT,NXPI,0.4825351041556934,Specialty Business Services,Semiconductors,False,Semiconductors | Specialty Business Services,28,0.41427848680245377,0.0716877066874172,0.9521383861651721
MAR,PAYX,0.4374411449767319,Lodging,Software - Application,False,Lodging | Software - Application,11,0.3666784290855167,0.07464123123959285,0.9480378969643755
