Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
ADP,LIN,0.5602312942390044,Software - Application,Specialty Chemicals,False
ADBE,PYPL,0.5599548311106041,Software - Application,Credit Services,False
CDW,PAYX,0.5596537979867412,Information Technology Services,Software - Application,False
KHC,MDLZ,0.5591457336274887,Packaged Foods,Confectioners,False
INTU,LRCX,0.5585833204094911,Software - Application,Semiconductor Equipment & Materials,False
CDNS,QCOM,0.558301341210983,Software - Application,Semiconductors,False
MSFT,WDAY,0.5576692536572257,Software - Infrastructure,Software - Application,False
CDNS,MRVL,0.5566788487640957,Software - Application,Semiconductors,False
CDW,NXPI,0.556608418802592,Information Technology Services,Semiconductors,False
CDNS,GOOGL,0.5562881680386549,Software - Application,Internet Content & Information,False
EXC,PEP,0.5562487814160596,Utilities - Regulated Electric,Beverages - Non-Alcoholic,False
AVGO,MSFT,0.5559382871610219,Semiconductors,Software - Infrastructure,False
MSFT,PYPL,0.5557844680267583,Software - Infrastructure,Credit Services,False
INTU,NVDA,0.5556047129730907,Software - Application,Semiconductors,False
AAPL,CDNS,0.5555085210358762,Consumer Electronics,Software - Application,False
INTC,KLAC,0.5552887660184395,Semiconductors,Semiconductor Equipment & Materials,False
AAPL,ASML,0.554131666090522,Consumer Electronics,Semiconductor Equipment & Materials,False
ASML,INTU,0.5539948689018205,Semiconductor Equipment & Materials,Software - Application,False
ARM,KLAC,0.5539541891491222,Semiconductors,Semiconductor Equipment & Materials,False
AAPL,LRCX,0.5537980446724344,Consumer Electronics,Semiconductor Equipment & Materials,False
MCHP,MSFT,0.5536913436517833,Semiconductors,Software - Infrastructure,False
INTC,LRCX,0.5536375598505214,Semiconductors,Semiconductor Equipment & Materials,False
CTSH,PAYX,0.5530385342217565,Information Technology Services,Software - Application,False
MSFT,ROP,0.5529423708748474,Software - Infrastructure,Software - Application,False
AAPL,QCOM,0.5528772536520158,Consumer Electronics,Semiconductors,False
AAPL,AMAT,0.5528322788675912,Consumer Electronics,Semiconductor Equipment & Materials,False
MCHP,SNPS,0.5516050798835296,Semiconductors,Software - Infrastructure,False
ARM,LRCX,0.5515339920032873,Semiconductors,Semiconductor Equipment & Materials,False
CDNS,ISRG,0.5513587266790919,Software - Application,Medical Instruments & Supplies,False
ADSK,AMAT,0.5510966078525134,Software - Application,Semiconductor Equipment & Materials,False
INTU,TXN,0.5506201424686961,Software - Application,Semiconductors,False
CDNS,NXPI,0.5501477783824466,Software - Application,Semiconductors,False
ADP,CSCO,0.5497198953610076,Software - Application,Communication Equipment,False
CTAS,LIN,0.5489839687333116,Specialty Business Services,Specialty Chemicals,False
ADSK,PYPL,0.548865702401948,Software - Application,Credit Services,False
FAST,ROP,0.5487400581839103,Industrial Distribution,Software - Application,False
CTAS,INTU,0.5483967067679466,Specialty Business Services,Software - Application,False
CPRT,INTU,0.5483736843855915,Specialty Business Services,Software - Application,False
MSFT,PAYX,0.5479738477590512,Software - Infrastructure,Software - Application,False
ADSK,KLAC,0.5479575980814866,Software - Application,Semiconductor Equipment & Materials,False
SNPS,TXN,0.5475572012496732,Software - Infrastructure,Semiconductors,False
CSCO,TXN,0.5471903607517119,Communication Equipment,Semiconductors,False
ADSK,LRCX,0.5470898868134105,Software - Application,Semiconductor Equipment & Materials,False
AMAT,INTU,0.5469304919785458,Semiconductor Equipment & Materials,Software - Application,False
GOOGL,LRCX,0.5465500881012543,Internet Content & Information,Semiconductor Equipment & Materials,False
ADSK,TXN,0.546285486234515,Software - Application,Semiconductors,False
ADSK,MCHP,0.5447700147499787,Software - Application,Semiconductors,False
AMZN,CDNS,0.5441279919479705,Internet Retail,Software - Application,False
ADBE,NVDA,0.5439768521698258,Software - Application,Semiconductors,False
AMAT,GOOGL,0.5433336094561386,Semiconductor Equipment & Materials,Internet Content & Information,False
ASML,GOOGL,0.542846123559753,Semiconductor Equipment & Materials,Internet Content & Information,False
AMAT,CDW,0.542565156654618,Semiconductor Equipment & Materials,Information Technology Services,False
CDW,CSCO,0.5419495110795842,Information Technology Services,Communication Equipment,False
ABNB,DASH,0.5414052674499356,Travel Services,Internet Retail,False
GOOGL,NVDA,0.5413668444437634,Internet Content & Information,Semiconductors,False
FAST,PCAR,0.5413526563603288,Industrial Distribution,Farm & Heavy Construction Machinery,False
ADBE,ASML,0.5412501908294577,Software - Application,Semiconductor Equipment & Materials,False
IDXX,INTU,0.5410174080091287,Diagnostics & Research,Software - Application,False
AMAT,AMD,0.5409718542900195,Semiconductor Equipment & Materials,Semiconductors,False
FAST,PAYX,0.5407923262339202,Industrial Distribution,Software - Application,False
AMAT,ARM,0.5407580951388572,Semiconductor Equipment & Materials,Semiconductors,False
MDB,WDAY,0.540308286577133,Software - Infrastructure,Software - Application,False
AAPL,SNPS,0.5401083349226082,Consumer Electronics,Software - Infrastructure,False
ASML,GFS,0.5400185159435196,Semiconductor Equipment & Materials,Semiconductors,False
MAR,ROST,0.539634972257571,Lodging,Apparel Retail,False
CSX,PCAR,0.5396001147645421,Railroads,Farm & Heavy Construction Machinery,False
AMZN,NVDA,0.5391793961588688,Internet Retail,Semiconductors,False
GOOGL,KLAC,0.5388331227827178,Internet Content & Information,Semiconductor Equipment & Materials,False
CSCO,HON,0.5384704115240779,Communication Equipment,Conglomerates,False
ADBE,ADI,0.5379667961447103,Software - Application,Semiconductors,False
CDW,KLAC,0.5375207910735624,Information Technology Services,Semiconductor Equipment & Materials,False
AAPL,NVDA,0.5371782021460982,Consumer Electronics,Semiconductors,False
ISRG,SNPS,0.5367780440295639,Medical Instruments & Supplies,Software - Infrastructure,False
AAPL,ADSK,0.5364651704524184,Consumer Electronics,Software - Application,False
CDW,HON,0.5363262265923731,Information Technology Services,Conglomerates,False
CPRT,PAYX,0.5357721657880712,Specialty Business Services,Software - Application,False
ADP,CTSH,0.5353045431626743,Software - Application,Information Technology Services,False
AMD,LRCX,0.5350647266704539,Semiconductors,Semiconductor Equipment & Materials,False
CSX,ROP,0.5349884386711773,Railroads,Software - Application,False
ADSK,ISRG,0.5345992234989342,Software - Application,Medical Instruments & Supplies,False
INTU,MCHP,0.5341813181589895,Software - Application,Semiconductors,False
CTAS,MSFT,0.5341695062833366,Specialty Business Services,Software - Infrastructure,False
ADSK,GOOGL,0.5338776271596729,Software - Application,Internet Content & Information,False
ADI,ISRG,0.5336652614244276,Semiconductors,Medical Instruments & Supplies,False
CDNS,ON,0.5335874761728809,Software - Application,Semiconductors,False
IDXX,ISRG,0.5334989951525666,Diagnostics & Research,Medical Instruments & Supplies,False
ADBE,TXN,0.5324590286390857,Software - Application,Semiconductors,False
ABNB,MAR,0.5323398735286798,Travel Services,Lodging,False
CDW,ON,0.5323193097082868,Information Technology Services,Semiconductors,False
CDW,LRCX,0.5315774982955047,Information Technology Services,Semiconductor Equipment & Materials,False
CSX,PAYX,0.5314315495598091,Railroads,Software - Application,False
MRVL,SNPS,0.5312654673784609,Semiconductors,Software - Infrastructure,False
ADP,CDW,0.5311753222405822,Software - Application,Information Technology Services,False
PEP,VRSK,0.5307976502325984,Beverages - Non-Alcoholic,Consulting Services,False
MSFT,QCOM,0.5302845207920653,Software - Infrastructure,Semiconductors,False
PAYX,PEP,0.5301452898646809,Software - Application,Beverages - Non-Alcoholic,False
AAPL,ISRG,0.5301407411234508,Consumer Electronics,Medical Instruments & Supplies,False
CSX,ODFL,0.5298543418913714,Railroads,Trucking,False
GOOGL,SNPS,0.5291717089741407,Internet Content & Information,Software - Infrastructure,False
ADI,GOOGL,0.529078270625572,Semiconductors,Internet Content & Information,False
CSCO,ROP,0.5285591494528996,Communication Equipment,Software - Application,False
ADBE,ISRG,0.5284076073762212,Software - Application,Medical Instruments & Supplies,False
ASML,INTC,0.5281167559718535,Semiconductor Equipment & Materials,Semiconductors,False
AAPL,CSCO,0.527816423020794,Consumer Electronics,Communication Equipment,False
QCOM,SNPS,0.527601879899866,Semiconductors,Software - Infrastructure,False
ADSK,ON,0.5271788887671423,Software - Application,Semiconductors,False
CDW,INTU,0.5267956470422923,Information Technology Services,Software - Application,False
CPRT,MSFT,0.5266767265375213,Specialty Business Services,Software - Infrastructure,False
AMZN,SNPS,0.5264353961109992,Internet Retail,Software - Infrastructure,False
ISRG,KLAC,0.5258820255234874,Medical Instruments & Supplies,Semiconductor Equipment & Materials,False
CPRT,ROP,0.5257236054130632,Specialty Business Services,Software - Application,False
MAR,ON,0.5254276182501063,Lodging,Semiconductors,False
AAPL,NXPI,0.5253926784104253,Consumer Electronics,Semiconductors,False
ADBE,KLAC,0.5249083608961259,Software - Application,Semiconductor Equipment & Materials,False
CTSH,HON,0.5248484991012653,Information Technology Services,Conglomerates,False
AMD,KLAC,0.5247776402562669,Semiconductors,Semiconductor Equipment & Materials,False
AAPL,AVGO,0.5247548611719866,Consumer Electronics,Semiconductors,False
GOOGL,TXN,0.5246807859764443,Internet Content & Information,Semiconductors,False
AMZN,PYPL,0.5245845123824694,Internet Retail,Credit Services,False
AMZN,NFLX,0.5245620261725986,Internet Retail,Entertainment,False
CDNS,CPRT,0.5245588582120652,Software - Application,Specialty Business Services,False
CPRT,VRSK,0.5244173885690775,Specialty Business Services,Consulting Services,False
META,PYPL,0.5240905190681635,Internet Content & Information,Credit Services,False
ISRG,LRCX,0.5239646685217525,Medical Instruments & Supplies,Semiconductor Equipment & Materials,False
ASML,ISRG,0.5237532243160476,Semiconductor Equipment & Materials,Medical Instruments & Supplies,False
ADI,CTSH,0.5234988292491805,Semiconductors,Information Technology Services,False
ADSK,AMZN,0.5233024149932259,Software - Application,Internet Retail,False
CTSH,ROP,0.5231571234091695,Information Technology Services,Software - Application,False
INTU,VRSK,0.5230751171588712,Software - Application,Consulting Services,False
CTSH,INTU,0.5224374441242408,Information Technology Services,Software - Application,False
ADI,CSCO,0.5224045032555934,Semiconductors,Communication Equipment,False
ADBE,META,0.5223871614137108,Software - Application,Internet Content & Information,False
AAPL,META,0.5220492998743076,Consumer Electronics,Internet Content & Information,False
CDW,MSFT,0.5220481896336647,Information Technology Services,Software - Infrastructure,False
FTNT,INTU,0.5218673306199262,Software - Infrastructure,Software - Application,False
GOOGL,ISRG,0.5215136467033598,Internet Content & Information,Medical Instruments & Supplies,False
KHC,PEP,0.5213598381946616,Packaged Foods,Beverages - Non-Alcoholic,False
CDNS,IDXX,0.5208455051015802,Software - Application,Diagnostics & Research,False
ADP,PEP,0.5208096452154187,Software - Application,Beverages - Non-Alcoholic,False
ADI,HON,0.5205582439437475,Semiconductors,Conglomerates,False
PAYX,TXN,0.5203526552411873,Software - Application,Semiconductors,False
MSFT,VRSK,0.5198347326037739,Software - Infrastructure,Consulting Services,False
AAPL,CDW,0.5198070442798106,Consumer Electronics,Information Technology Services,False
CTSH,TXN,0.5194870555968818,Information Technology Services,Semiconductors,False
TEAM,ZS,0.519389555168423,Software - Application,Software - Infrastructure,False
CPRT,HON,0.5193461006146295,Specialty Business Services,Conglomerates,False
MRVL,MSFT,0.5192472607420334,Semiconductors,Software - Infrastructure,False
ADSK,CPRT,0.5192027877888011,Software - Application,Specialty Business Services,False
ADBE,FTNT,0.5191504060594151,Software - Application,Software - Infrastructure,False
AAPL,PYPL,0.5186994917739778,Consumer Electronics,Credit Services,False
EXC,PAYX,0.5183883329071588,Utilities - Regulated Electric,Software - Application,False
CDW,CTAS,0.5181344384333144,Information Technology Services,Specialty Business Services,False
ADP,TXN,0.5177991617512185,Software - Application,Semiconductors,False
FAST,HON,0.5177507721438818,Industrial Distribution,Conglomerates,False
CTAS,MAR,0.5175703512117278,Specialty Business Services,Lodging,False
ADI,CTAS,0.517431353008883,Semiconductors,Specialty Business Services,False
ADSK,NVDA,0.5171702755795519,Software - Application,Semiconductors,False
LIN,MSFT,0.5167350803722663,Specialty Chemicals,Software - Infrastructure,False
ADBE,AMAT,0.5166872740648527,Software - Application,Semiconductor Equipment & Materials,False
ADP,FAST,0.5166054309963756,Software - Application,Industrial Distribution,False
CSGP,INTU,0.5162993853058656,Real Estate Services,Software - Application,False
AMD,ASML,0.5162810758406077,Semiconductors,Semiconductor Equipment & Materials,False
HON,ROST,0.51577295356237,Conglomerates,Apparel Retail,False
ADBE,LRCX,0.5148548034489896,Software - Application,Semiconductor Equipment & Materials,False
CTAS,ISRG,0.5146405720601944,Specialty Business Services,Medical Instruments & Supplies,False
AVGO,SNPS,0.5146309395570893,Semiconductors,Software - Infrastructure,False
AMAT,ISRG,0.5140521665070185,Semiconductor Equipment & Materials,Medical Instruments & Supplies,False
CTSH,MSFT,0.5139614828768615,Information Technology Services,Software - Infrastructure,False
EXC,MDLZ,0.5139426303917762,Utilities - Regulated Electric,Confectioners,False
AMZN,ASML,0.5139231374429363,Internet Retail,Semiconductor Equipment & Materials,False
INTU,META,0.5136621880888232,Software - Application,Internet Content & Information,False
AAPL,ON,0.5135180141542621,Consumer Electronics,Semiconductors,False
INTU,MDB,0.5134337336424145,Software - Application,Software - Infrastructure,False
ADSK,NXPI,0.5132893645577173,Software - Application,Semiconductors,False
ADP,CPRT,0.5131704028814646,Software - Application,Specialty Business Services,False
IDXX,MSFT,0.5126007759691998,Diagnostics & Research,Software - Infrastructure,False
CSX,FAST,0.5112877872710974,Railroads,Industrial Distribution,False
NXPI,SNPS,0.5111614621745187,Semiconductors,Software - Infrastructure,False
MDLZ,XEL,0.5107689561179516,Confectioners,Utilities - Regulated Electric,False
CDNS,CRWD,0.5106776383305289,Software - Application,Software - Infrastructure,False
ADSK,CDW,0.5106189652885593,Software - Application,Information Technology Services,False
CSX,LIN,0.5103982424961636,Railroads,Specialty Chemicals,False
CTSH,MCHP,0.5099842412200413,Information Technology Services,Semiconductors,False
CPRT,SNPS,0.5099744562800409,Specialty Business Services,Software - Infrastructure,False
CSX,CTAS,0.5099514709817419,Railroads,Specialty Business Services,False
ROP,TXN,0.5094231788409729,Software - Application,Semiconductors,False
ADI,ROP,0.5092197847777175,Semiconductors,Software - Application,False
ASML,CDW,0.508849211678823,Semiconductor Equipment & Materials,Information Technology Services,False
ISRG,TXN,0.5084486815812821,Medical Instruments & Supplies,Semiconductors,False
CDW,GFS,0.507482735669101,Information Technology Services,Semiconductors,False
CSCO,LIN,0.5072010618200462,Communication Equipment,Specialty Chemicals,False
BKNG,HON,0.507155439549045,Travel Services,Conglomerates,False
ADP,CSX,0.5070492785494982,Software - Application,Railroads,False
LIN,TXN,0.5070258505179818,Specialty Chemicals,Semiconductors,False
PYPL,WDAY,0.5070073187719043,Credit Services,Software - Application,False
FAST,ODFL,0.5069624702921711,Industrial Distribution,Trucking,False
SNPS,WDAY,0.5068243794746964,Software - Infrastructure,Software - Application,False
ADSK,FTNT,0.5068046919185345,Software - Application,Software - Infrastructure,False
HON,TXN,0.5067315731598296,Conglomerates,Semiconductors,False
GOOGL,MCHP,0.5063662078951761,Internet Content & Information,Semiconductors,False
LIN,PCAR,0.5062615478230039,Specialty Chemicals,Farm & Heavy Construction Machinery,False
ADI,PYPL,0.5060755906738301,Semiconductors,Credit Services,False
MAR,NXPI,0.5060642002612199,Lodging,Semiconductors,False
CDNS,PYPL,0.5058308752251783,Software - Application,Credit Services,False
MDLZ,PAYX,0.5056135671348834,Confectioners,Software - Application,False
ADSK,MDB,0.5052861535135668,Software - Application,Software - Infrastructure,False
CDW,CPRT,0.505182506941121,Information Technology Services,Specialty Business Services,False
ODFL,PCAR,0.5050986349273483,Trucking,Farm & Heavy Construction Machinery,False
MSFT,NXPI,0.504711320324989,Software - Infrastructure,Semiconductors,False
ADBE,MCHP,0.5046845248793832,Software - Application,Semiconductors,False
COST,MSFT,0.5046788670447901,Discount Stores,Software - Infrastructure,False
CTAS,CTSH,0.5046181001592115,Specialty Business Services,Information Technology Services,False
ISRG,PAYX,0.5044679020288381,Medical Instruments & Supplies,Software - Application,False
ADBE,MDB,0.5043635448372503,Software - Application,Software - Infrastructure,False
MDLZ,VRSK,0.5043142017356976,Confectioners,Consulting Services,False
ASML,PYPL,0.504179226905024,Semiconductor Equipment & Materials,Credit Services,False
CDNS,MU,0.5040563674685258,Software - Application,Semiconductors,False
GOOGL,PYPL,0.504043532923965,Internet Content & Information,Credit Services,False
BKNG,MCHP,0.5039510269723309,Travel Services,Semiconductors,False
CSCO,INTU,0.5037115792735881,Communication Equipment,Software - Application,False
AMZN,WDAY,0.5032991631004391,Internet Retail,Software - Application,False
CPRT,ISRG,0.5028181381902913,Specialty Business Services,Medical Instruments & Supplies,False
PYPL,SNPS,0.5028024323818069,Credit Services,Software - Infrastructure,False
ADI,CSX,0.5022911372899571,Semiconductors,Railroads,False
PYPL,TXN,0.5021188558472269,Credit Services,Semiconductors,False
HON,ISRG,0.5018571763070335,Conglomerates,Medical Instruments & Supplies,False
ADI,LIN,0.5018571223666205,Semiconductors,Specialty Chemicals,False
ADP,ISRG,0.5017562222112211,Software - Application,Medical Instruments & Supplies,False
ON,SNPS,0.5011648099888284,Semiconductors,Software - Infrastructure,False
INTU,NXPI,0.5011626283281547,Software - Application,Semiconductors,False
ADI,PCAR,0.5009807622947415,Semiconductors,Farm & Heavy Construction Machinery,False
INTU,LIN,0.500771572010759,Software - Application,Specialty Chemicals,False
AMZN,DDOG,0.5006818691456856,Internet Retail,Software - Application,False
ADSK,QCOM,0.5006553660567642,Software - Application,Semiconductors,False
CRWD,TEAM,0.5003725085488984,Software - Infrastructure,Software - Application,False
ISRG,NVDA,0.4994258696185195,Medical Instruments & Supplies,Semiconductors,False
CTAS,TXN,0.4993180831156178,Specialty Business Services,Semiconductors,False
CSCO,MCHP,0.49910489395145063,Communication Equipment,Semiconductors,False
