Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry,Industry_Pair,count,mean,std,Industry_Z
COST,TXN,0.4390544125956355,Discount Stores,Semiconductors,False,Discount Stores | Semiconductors,14,0.3430291078090288,0.05163417515359732,1.8597238069739297
CSX,MSFT,0.4486556703041528,Railroads,Software - Infrastructure,False,Railroads | Software - Infrastructure,8,0.2915342933347232,0.08594520224830456,1.8281576267106774
GEHC,MCHP,0.40552387049622574,Medical Devices,Semiconductors,False,Medical Devices | Semiconductors,28,0.30151365747513154,0.05778366632080224,1.7999933137446196
BKNG,CCEP,0.4549952670203923,Travel Services,Beverages - Non-Alcoholic,False,Beverages - Non-Alcoholic | Travel Services,8,0.23984105501167102,0.12001116317995658,1.7927849902270991
CCEP,ROST,0.40847713026698373,Beverages - Non-Alcoholic,Apparel Retail,False,Apparel Retail | Beverages - Non-Alcoholic,8,0.2880621004095052,0.06717851038456593,1.7924635299020197
MDLZ,MSFT,0.4003452977202574,Confectioners,Software - Infrastructure,False,Confectioners | Software - Infrastructure,8,0.1832059656637113,0.12175968057436905,1.78334347652892
ADP,EXC,0.49581751696106857,Software - Application,Utilities - Regulated Electric,False,Software - Application | Utilities - Regulated Electric,33,0.24541465885388838,0.14102709081274065,1.77556564957914
AXON,PLTR,0.42253222300273063,Aerospace & Defense,Software - Infrastructure,False,Aerospace & Defense | Software - Infrastructure,8,0.36073902687734527,0.03503375391815906,1.763818866506226
HON,MSFT,0.4883506812029813,Conglomerates,Software - Infrastructure,False,Conglomerates | Software - Infrastructure,8,0.2920821729812592,0.11188202092898254,1.7542452897441327
CSGP,MSFT,0.4948089410463691,Real Estate Services,Software - Infrastructure,False,Real Estate Services | Software - Infrastructure,8,0.38354732529814783,0.06469493069798123,1.7197887770779097
ADP,CMCSA,0.4736218701630074,Software - Application,Telecom Services,False,Software - Application | Telecom Services,33,0.3253405072937922,0.08624049425789473,1.7193937041431209
ADI,CMCSA,0.41678015656289996,Semiconductors,Telecom Services,False,Semiconductors | Telecom Services,42,0.28307237784301015,0.07878159791662778,1.697195566677751
AVGO,CEG,0.4218527121120448,Semiconductors,Utilities - Independent Power Producers,False,Semiconductors | Utilities - Independent Power Producers,14,0.30728807969005983,0.06761476195885507,1.6943730792352683
INTU,NFLX,0.44780760963941735,Software - Application,Entertainment,False,Entertainment | Software - Application,22,0.3044163326586139,0.09158953882499643,1.565585751608451
ASML,TTD,0.4222823077325131,Semiconductor Equipment & Materials,Advertising Agencies,False,Advertising Agencies | Semiconductor Equipment & Materials,8,0.4041995166009461,0.011570835722624096,1.562790412468673
PAYX,XEL,0.4640426436711197,Software - Application,Utilities - Regulated Electric,False,Software - Application | Utilities - Regulated Electric,33,0.24541465885388838,0.14102709081274065,1.5502552279656048
